SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,spanish,flood,prompt_simple.txt,0.791136485355519,0.5286875297633996,0.47234832734496834,4.0563695841585545,0.7000369429588318,0.7297285795211792,0.7145744562149048,0
chatgpt,spanish,flood,prompt_persona.txt,0.7075905753175338,0.5348228038498755,0.46033185754612216,6.80584086622632,0.7354081869125366,0.7016094326972961,0.7181113362312317,0
chatgpt,spanish,flood,prompt_one_shot.txt,0.8311561084838661,0.6179508296601943,0.5724541717494109,18.417778356908034,0.7863367795944214,0.7773634791374207,0.7818244099617004,0
chatgpt,spanish,flood,prompt_cross_lingual_alignment.txt,0.7313980365493495,0.5099529209690175,0.4614277951862519,6.584395502892078,0.7343398332595825,0.7094688415527344,0.7216901183128357,0
chatgpt,spanish,flood,prompt_chain_of_translation.txt,0.7271335629544585,0.5219516928618113,0.4612323000382702,7.916331533811275,0.7380073070526123,0.7097647786140442,0.7236105799674988,0
chatgpt,spanish,flood,translate_flood.txt,0.9443284208678747,0.8844911839068026,0.9046314773547282,71.82966680228368,0.9541397094726562,0.9656124711036682,0.9598418474197388,0
chatgpt,spanish,extreme_wind,prompt_simple.txt,0.7158185187223168,0.5208764681527729,0.44814905825060913,0.9084211220085852,0.6918904185295105,0.6756036281585693,0.683650016784668,0
chatgpt,spanish,extreme_wind,prompt_persona.txt,0.5339167750050205,0.4206380087900031,0.38032786885245906,3.0013977881397174,0.7222683429718018,0.6787393093109131,0.6998276114463806,0
chatgpt,spanish,extreme_wind,prompt_one_shot.txt,0.7801074110771262,0.639036383784283,0.5644121828285875,13.768473178764381,0.7799763679504395,0.7527248859405518,0.7661083340644836,0
chatgpt,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.5990101878788582,0.4557789432789433,0.4016678450144299,3.479695418512941,0.7191377282142639,0.6786121726036072,0.6982874870300293,0
chatgpt,spanish,extreme_wind,prompt_chain_of_translation.txt,0.5973812949640287,0.4608904167727697,0.41136690647482016,4.357699417412624,0.7408678531646729,0.6825779676437378,0.7105293869972229,0
chatgpt,spanish,extreme_wind,translate_extreme_wind.txt,0.9336809844472027,0.8505869654913447,0.8177466554879591,57.23620034904131,0.9331167340278625,0.9329211711883545,0.9330189824104309,0
chatgpt,spanish,fire,prompt_simple.txt,0.5985671832979598,0.4762902400002438,0.40266315771596667,2.123750995716806,0.7475820183753967,0.7013319730758667,0.7237188220024109,0
chatgpt,spanish,fire,prompt_persona.txt,0.4309781322461164,0.3717689283135035,0.3226687923151419,1.7081107373361502,0.7802011370658875,0.6912360191345215,0.7330290675163269,0
chatgpt,spanish,fire,prompt_one_shot.txt,0.6471403776583511,0.5266747295572128,0.4642604713410426,8.883864470806676,0.7546299695968628,0.6918779611587524,0.7218928337097168,0
chatgpt,spanish,fire,prompt_cross_lingual_alignment.txt,0.4236710536151651,0.36888670905558724,0.32079835720284766,1.592681689737047,0.7659732103347778,0.6857728958129883,0.7236577868461609,0
chatgpt,spanish,fire,prompt_chain_of_translation.txt,0.4796667365731826,0.4201779205569116,0.35457855903605273,2.2254236497194473,0.7700580358505249,0.6852124333381653,0.7251618504524231,0
chatgpt,spanish,fire,translate_fire.txt,0.9643815264516333,0.8830152430907575,0.8521976684482,60.14824672565235,0.9244657754898071,0.9279488325119019,0.9262040257453918,0
chatgpt,spanish,boil_water_notice,prompt_simple.txt,0.6362430782817423,0.5143324289318663,0.4358291287789345,3.3777761124815298,0.7276642322540283,0.7059986591339111,0.7166677713394165,0
chatgpt,spanish,boil_water_notice,prompt_persona.txt,0.4985801617038059,0.4435132112400391,0.37257183291380047,3.143507781050318,0.7956631183624268,0.7006195187568665,0.7451227307319641,0
chatgpt,spanish,boil_water_notice,prompt_one_shot.txt,0.5555662611391596,0.4903367984261957,0.4160061321582885,6.647746638910077,0.780166506767273,0.7166282534599304,0.7470488548278809,0
chatgpt,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5090853130272217,0.44687554379184335,0.3826866079978113,3.4683182862216126,0.778204083442688,0.69758141040802,0.7356904745101929,0
chatgpt,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.4641242937853108,0.37348188115693226,0.34032485875706214,1.9913014147188652,0.7216897010803223,0.6387171745300293,0.6776731610298157,0
chatgpt,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9132848906331488,0.8237787496607252,0.7140280093254223,40.200170856293866,0.8539755344390869,0.8679810762405396,0.860921323299408,0
chatgpt,spanish,911_outage,prompt_simple.txt,0.7527671345322173,0.5367244321720765,0.4465330143125628,4.681345059083893,0.7412266731262207,0.6516622304916382,0.6935648918151855,0
chatgpt,spanish,911_outage,prompt_persona.txt,0.6434117268484267,0.5207885155806582,0.4310644044302283,5.1315830019274395,0.7976440191268921,0.7167178988456726,0.7550186514854431,0
chatgpt,spanish,911_outage,prompt_one_shot.txt,0.7923260519407269,0.5834261146605915,0.4803656027543235,6.920322175642505,0.7555763721466064,0.7308967709541321,0.7430317401885986,0
chatgpt,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.6763687952107758,0.5315283509333502,0.42873066849588426,5.213649895042305,0.7725070714950562,0.6994240880012512,0.7341511845588684,0
chatgpt,spanish,911_outage,prompt_chain_of_translation.txt,0.7662708600770218,0.5941597476055611,0.45802310654685496,10.838403393145459,0.8129658699035645,0.7504211664199829,0.7804424166679382,0
chatgpt,spanish,911_outage,translate_911_outage.txt,0.9130570837869939,0.8557712859211595,0.7981295868755927,53.3839796672215,0.9252197742462158,0.9316964149475098,0.9284468293190002,0
chatgpt,haitian_creole,flood,prompt_simple.txt,0.7217696971040558,0.5055231793140658,0.4614026396293416,2.1863272142876986,0.7299576997756958,0.7034715414047241,0.7164698839187622,0
chatgpt,haitian_creole,flood,prompt_persona.txt,0.6920349717747487,0.506526382955113,0.48419385928679604,6.7619567990634595,0.7700986862182617,0.7323006391525269,0.750724196434021,0
chatgpt,haitian_creole,flood,prompt_one_shot.txt,0.7445107169640209,0.5323218842921027,0.5459256933907695,15.180649991413175,0.7873799204826355,0.7647693157196045,0.775909960269928,0
chatgpt,haitian_creole,flood,prompt_cross_lingual_alignment.txt,0.714010319027158,0.530192885528739,0.5045937919936294,8.00510922735249,0.7612230181694031,0.724973201751709,0.7426559925079346,0
chatgpt,haitian_creole,flood,prompt_chain_of_translation.txt,0.7004621022283297,0.5245175212399229,0.4846751812033519,6.63994037976054,0.7787313461303711,0.7431145906448364,0.7605062127113342,0
chatgpt,haitian_creole,flood,translate_flood.txt,0.9309844839375219,0.8799178723028624,0.8746962827911524,63.30442167834226,0.9161632657051086,0.8874129056930542,0.9015588760375977,0
chatgpt,haitian_creole,extreme_wind,prompt_simple.txt,0.6735351281622665,0.511320486794882,0.44789831961847004,4.650147686349363,0.708722710609436,0.7033243179321289,0.7060132026672363,0
chatgpt,haitian_creole,extreme_wind,prompt_persona.txt,0.6111484774047646,0.5206624946050928,0.4568955433384021,7.493818244212062,0.8067872524261475,0.7564164996147156,0.7807902693748474,0
chatgpt,haitian_creole,extreme_wind,prompt_one_shot.txt,0.7425476628419609,0.5993587798810338,0.5772794954891829,16.65927526231112,0.8184016942977905,0.784369170665741,0.8010241389274597,0
chatgpt,haitian_creole,extreme_wind,prompt_cross_lingual_alignment.txt,0.5954221649560877,0.4854291278341911,0.4556360243479806,3.1649239323096854,0.7576452493667603,0.7053390741348267,0.7305571436882019,0
chatgpt,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.6412470358487934,0.5285741017964072,0.47309713116659685,7.549427572933287,0.7873725891113281,0.7488187551498413,0.7676118612289429,0
chatgpt,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.808898248391095,0.666614601039133,0.6337341675472931,29.96382427593535,0.8598192930221558,0.8622540235519409,0.8610349297523499,0
chatgpt,haitian_creole,fire,prompt_simple.txt,0.4376540462457288,0.3496550415731217,0.32901108128388623,0.663715687449849,0.72972571849823,0.6551283597946167,0.6904178857803345,0
chatgpt,haitian_creole,fire,prompt_persona.txt,0.48868622504866643,0.4260438782731776,0.38756329767590336,3.4689049201316347,0.7985862493515015,0.7201968431472778,0.7573685646057129,0
chatgpt,haitian_creole,fire,prompt_one_shot.txt,0.6496485386607473,0.5501545462661573,0.4900375244437397,9.174965120979966,0.7913575172424316,0.7413510084152222,0.7655384540557861,0
chatgpt,haitian_creole,fire,prompt_cross_lingual_alignment.txt,0.5028680071688661,0.43343751205772274,0.3691720328219808,2.5977256430297215,0.7959562540054321,0.7204527258872986,0.756324827671051,0
chatgpt,haitian_creole,fire,prompt_chain_of_translation.txt,0.4840775362969191,0.42114966174783397,0.37132523708528775,2.0988573600452485,0.7937164902687073,0.7100679278373718,0.7495657205581665,0
chatgpt,haitian_creole,fire,translate_fire.txt,0.9500904957466969,0.9015789871786308,0.8638576434314229,67.94542870663052,0.91480553150177,0.9185671210289001,0.9166824817657471,0
chatgpt,haitian_creole,boil_water_notice,prompt_simple.txt,0.646691099173228,0.5521185827908079,0.44277644570407765,5.644571575339375,0.7520151138305664,0.682337760925293,0.7154840230941772,0
chatgpt,haitian_creole,boil_water_notice,prompt_persona.txt,0.5174156853320515,0.4468868792604377,0.3731514860209886,1.7220873866310487,0.7419853210449219,0.6823458671569824,0.7109169960021973,0
chatgpt,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.6292966323277421,0.5642937130059191,0.47459056123319754,9.964678558791572,0.7513084411621094,0.70891934633255,0.7294986844062805,0
chatgpt,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5283082816404064,0.45261699263599653,0.3930593542522195,2.5571547470177696,0.7524014711380005,0.6957855224609375,0.7229868173599243,0
chatgpt,haitian_creole,boil_water_notice,prompt_chain_of_translation.txt,0.5174414705401048,0.45142115589861903,0.3879992810406668,1.8813971417846502,0.7618746757507324,0.7050235867500305,0.7323474884033203,0
chatgpt,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.9082413948017884,0.8451684593476869,0.7812925127882007,50.8319058650714,0.9073603749275208,0.9041593670845032,0.9057570695877075,0
chatgpt,haitian_creole,911_outage,prompt_simple.txt,0.7495121242666725,0.5895639769067822,0.46767658001480644,4.382495289582645,0.7392146587371826,0.6620128154754639,0.6984869837760925,0
chatgpt,haitian_creole,911_outage,prompt_persona.txt,0.6987853424517709,0.5557627320960365,0.46508114728998673,6.726209304234483,0.78296959400177,0.7156462669372559,0.7477957010269165,0
chatgpt,haitian_creole,911_outage,prompt_one_shot.txt,0.8116376202670115,0.6358045556118903,0.5060009198717152,7.30184501121177,0.7767907381057739,0.7281817197799683,0.7517011761665344,0
chatgpt,haitian_creole,911_outage,prompt_cross_lingual_alignment.txt,0.7445461264734793,0.5888383737539742,0.5009372356881062,8.267293358637682,0.7595614194869995,0.7033596038818359,0.7303809523582458,0
chatgpt,haitian_creole,911_outage,prompt_chain_of_translation.txt,0.7714583803293482,0.6067476383265857,0.5053857432889691,9.995281505958603,0.7722569704055786,0.7329314947128296,0.752080500125885,0
chatgpt,haitian_creole,911_outage,translate_911_outage.txt,0.9171920648766706,0.8584999706736438,0.8875060134944295,62.92404259554794,0.931169867515564,0.9018855094909668,0.916293740272522,0
chatgpt,vietnamese,flood,prompt_simple.txt,0.7584217958991891,0.5570836112371365,0.4792447742635051,5.270121063997041,0.6843279600143433,0.6371558904647827,0.6599000096321106,0
chatgpt,vietnamese,flood,prompt_persona.txt,0.6892047206570796,0.5503618711385703,0.4620581392089256,6.458237997402875,0.7544403672218323,0.7130082845687866,0.7331393361091614,0
chatgpt,vietnamese,flood,prompt_one_shot.txt,0.7575619283023467,0.5929283849150293,0.5757184930283712,18.1960862782465,0.7763681411743164,0.7398126125335693,0.7576496601104736,0
