SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
chatgpt,spanish,flood,prompt_simple_360.txt,0.7811085518936629,0.49593434402934644,0.4682935074865009,1.0304272405816841,0.6903863549232483,0.6906116604804993,0.6904990077018738,0.6393013000488281,23.297073575428303
chatgpt,spanish,flood,prompt_persona_nolimit.txt,0.7945889043214631,0.5704088271621562,0.4727448498152966,9.609012543971348,0.7369096875190735,0.7352656126022339,0.7360866665840149,0.710695226987203,29.846570510735816
chatgpt,spanish,flood,prompt_one_shot_nolimit.txt,0.8349250217812472,0.6783945124978411,0.5859774188227923,24.16915663259591,0.8141244649887085,0.8293321132659912,0.8216578960418701,0.7783672412236532,47.8962450737985
chatgpt,spanish,flood,prompt_cross_lingual_alignment_nolimit.txt,0.7958234105204346,0.5816241165852708,0.4750207041484819,9.088804081588405,0.7032265663146973,0.7190708518028259,0.7110604047775269,0.6979171832402548,30.0196914369952
chatgpt,spanish,flood,prompt_chain_of_translation_360.txt,0.6885694872095918,0.5051535938774661,0.4558795976936682,7.660121719511147,0.7380073070526123,0.7097647786140442,0.7236105799674988,0.6128825119563511,21.794726867612653
chatgpt,spanish,flood,prompt_simple_nolimit.txt,0.7888499517601935,0.5259377587570057,0.47412705254205545,4.045703032484682,0.7000370025634766,0.7297285795211792,0.7145745158195496,0.6716862668593725,26.106793466066218
chatgpt,spanish,flood,prompt_persona_360.txt,0.7139909401179867,0.5207861087383365,0.4537509058639003,7.0610944056303335,0.7354082465171814,0.7016093730926514,0.7181113362312317,0.6018471802983966,22.45811545821822
chatgpt,spanish,flood,prompt_one_shot_360.txt,0.8487183415324125,0.6252614241233105,0.5723511366825124,20.100061209665828,0.7863367795944214,0.7773635387420654,0.7818244099617004,0.7089739952768598,35.64311758081449
chatgpt,spanish,flood,prompt_cross_lingual_alignment_360.txt,0.7263140525550488,0.5114225677321163,0.4565490349897804,6.794633098408609,0.7343398928642273,0.7094689011573792,0.7216901779174805,0.6132585065705436,22.118873691559507
chatgpt,spanish,flood,translate_flood.txt,0.9443487919995384,0.8826419193433603,0.9030359692847012,71.81302639905516,0.9541397094726562,0.965612530708313,0.9598418474197388,0.8550875733296076,80.76126548365265
chatgpt,spanish,flood,prompt_chain_of_translation_nolimit.txt,0.7745523616308386,0.5671182451658789,0.46764132777235196,8.098056076985547,0.7461744546890259,0.7230240106582642,0.7344167828559875,0.666699747244517,27.28321494701735
chatgpt,spanish,extreme_wind,prompt_simple_360.txt,0.6513758186735812,0.47351452396503185,0.4012967971659882,0.6640839322028114,0.7096396684646606,0.6656373143196106,0.6869345307350159,0.6066599686940511,19.799299881196628
chatgpt,spanish,extreme_wind,prompt_persona_nolimit.txt,0.7370231345316283,0.5399146709080691,0.4249368953194843,4.715027204968663,0.7103590965270996,0.6921293139457703,0.7011256814002991,0.6526939074198405,23.785037638719757
chatgpt,spanish,extreme_wind,prompt_one_shot_nolimit.txt,0.8222824317191227,0.6514210174782303,0.5446474459157375,19.01933616511507,0.7197353839874268,0.7465478777885437,0.7328964471817017,0.7393943667411804,41.34719577648101
