SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
chatgpt,spanish,flood,prompt_simple.txt,0.7880676531772112,0.5249946411920163,0.4732835568852105,4.095480488960975,0.7000370025634766,0.7297285795211792,0.7145745158195496,0.6723519265651703,26.12917595426095
chatgpt,spanish,flood,prompt_persona.txt,0.7153498520263126,0.5274837250803908,0.45627854394281153,6.967502637053705,0.7354082465171814,0.7016093730926514,0.7181113362312317,0.6055343508720398,22.61309681860247
chatgpt,spanish,flood,prompt_one_shot.txt,0.8495910958533779,0.6307043329823727,0.5860180552866696,21.26488605325509,0.7863367795944214,0.7773635387420654,0.7818244099617004,0.7157091498374939,36.25387074973643
chatgpt,spanish,flood,prompt_cross_lingual_alignment.txt,0.726700359270161,0.5090085042177563,0.46020574164616584,7.491404575231913,0.7343398928642273,0.7094689011573792,0.7216901779174805,0.6126020669937133,22.203696805067256
chatgpt,spanish,flood,prompt_chain_of_translation.txt,0.6896476244093586,0.5022973099798314,0.4556105360775649,7.625449159486959,0.7380073070526123,0.7097647786140442,0.7236105799674988,0.6105364799499512,21.694928909041742
chatgpt,spanish,flood,translate_flood.txt,0.9452074900756803,0.8841141416683032,0.9039398253511002,71.96739693910465,0.9541397094726562,0.965612530708313,0.9598418474197388,0.8553828299045563,81.05608056302243
chatgpt,spanish,extreme_wind,prompt_simple.txt,0.7227795152006669,0.5179204085818478,0.44500791795897143,0.7908086512715171,0.6918903589248657,0.6756036877632141,0.683650016784668,0.6570962846279145,22.650347762623007
chatgpt,spanish,extreme_wind,prompt_persona.txt,0.5313446590315289,0.4211023133940369,0.3764567861058889,3.0418570353489325,0.7222682237625122,0.6787393093109131,0.6998275518417358,0.5742408514022828,16.933404245192825
chatgpt,spanish,extreme_wind,prompt_one_shot.txt,0.7713425070286406,0.6263146399441367,0.5526802585220701,12.729776020766463,0.7799764275550842,0.7527248859405518,0.7661083936691284,0.7164082288742065,32.89053886807547
chatgpt,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.5949810822843171,0.4524150755855314,0.394342356082714,3.2680894528010924,0.7191377282142639,0.678612232208252,0.6982874870300293,0.5500143885612487,18.02970122294004
chatgpt,spanish,extreme_wind,prompt_chain_of_translation.txt,0.5995394084249707,0.4595404250273395,0.40801220150515133,4.206392576901158,0.7408679127693176,0.6825780272483826,0.7105295062065125,0.5782849907875061,19.076931165704515
chatgpt,spanish,extreme_wind,translate_extreme_wind.txt,0.9332459688128907,0.8465299979832246,0.8114892939837306,55.43105505637365,0.9331167936325073,0.932921290397644,0.9330190420150757,0.8223350822925568,71.24307617266375
chatgpt,spanish,fire,prompt_simple.txt,0.6006309785087894,0.4822313469769086,0.41196534698853693,2.5226572331059183,0.7475820183753967,0.7013320326805115,0.7237188220024109,0.7089738547801971,19.262747105642315
