SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,spanish,flood,prompt_simple.txt,0.7909150467744156,0.5290458536114057,0.4750158252648126,4.211691258526746,0.7000370025634766,0.7297285795211792,0.7145745158195496,0.6750769093632698
chatgpt,spanish,flood,prompt_persona.txt,0.7092485648416376,0.5327143390087251,0.45146621828376016,6.190621708084817,0.7354082465171814,0.7016093730926514,0.7181113362312317,0.6000838081041971
chatgpt,spanish,flood,prompt_one_shot.txt,0.8348058267085423,0.6251396682400291,0.5791298488354469,19.824346074928997,0.7863367795944214,0.7773635387420654,0.7818244099617004,0.713110347588857
chatgpt,spanish,flood,prompt_cross_lingual_alignment.txt,0.7282766571345946,0.5089028543421567,0.4646806770168233,7.044569908464692,0.7343398928642273,0.7094689011573792,0.7216901779174805,0.6177095373471578
chatgpt,spanish,flood,prompt_chain_of_translation.txt,0.7147615463479227,0.510826611878583,0.45926870206871256,7.77454460572894,0.7380073070526123,0.7097647786140442,0.7236105799674988,0.6336078643798828
chatgpt,spanish,flood,translate_flood.txt,0.9442812632568216,0.8852409283775926,0.9051927313795134,72.22299676371352,0.9541397094726562,0.965612530708313,0.9598418474197388,0.8561876341700554
chatgpt,spanish,extreme_wind,prompt_simple.txt,0.717006866388002,0.5166753502938146,0.4459895917488577,0.8213473542611055,0.6918903589248657,0.6756036877632141,0.683650016784668,0.6667273417115211
chatgpt,spanish,extreme_wind,prompt_persona.txt,0.5201236211476257,0.4141578741234752,0.37593997226979853,2.9759883082725227,0.7222682237625122,0.6787393093109131,0.6998275518417358,0.5769551197687784
chatgpt,spanish,extreme_wind,prompt_one_shot.txt,0.7805256097742371,0.6376011021635738,0.5626547168678039,13.414445035330884,0.7799764275550842,0.7527248859405518,0.7661083936691284,0.7269313534100851
chatgpt,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.600997583816108,0.4525137553530905,0.3957711968604487,3.409941051205345,0.7191377282142639,0.678612232208252,0.6982874870300293,0.549694836139679
chatgpt,spanish,extreme_wind,prompt_chain_of_translation.txt,0.609723730692865,0.46449298225102886,0.4122374358577654,4.252780436819094,0.7408679127693176,0.6825780272483826,0.7105295062065125,0.5934416055679321
chatgpt,spanish,extreme_wind,translate_extreme_wind.txt,0.9332904912257696,0.8484389004940588,0.8141554268508961,56.093034592305926,0.9331167936325073,0.932921290397644,0.9330190420150757,0.8222271874547005
chatgpt,spanish,fire,prompt_simple.txt,0.6049488994023327,0.4820819307747184,0.4072021599590889,2.3616791206894003,0.7475820183753967,0.7013320326805115,0.7237188220024109,0.7118528783321381
chatgpt,spanish,fire,prompt_persona.txt,0.43332757953993,0.37651503142090426,0.3226135310179566,1.746870419506155,0.7802011370658875,0.6912360787391663,0.7330291271209717,0.5509387056032816
chatgpt,spanish,fire,prompt_one_shot.txt,0.6443995164271074,0.533945822485483,0.47183788620100026,9.464734451886649,0.7546299695968628,0.691878080368042,0.7218928933143616,0.6610094706217448
chatgpt,spanish,fire,prompt_cross_lingual_alignment.txt,0.44309928991496067,0.3843919950685634,0.3287278143866869,1.7173729380435268,0.7659733295440674,0.6857728958129883,0.7236578464508057,0.5681961178779602
chatgpt,spanish,fire,prompt_chain_of_translation.txt,0.46995660864910627,0.41074386260942647,0.3500130401519652,2.454034316627457,0.7700580358505249,0.6852123737335205,0.7251618504524231,0.5887188116709391
chatgpt,spanish,fire,translate_fire.txt,0.9630229962427451,0.8807724528914024,0.8494520689960905,59.3198573472386,0.9244658350944519,0.9279489517211914,0.9262040853500366,0.8672780767083168
chatgpt,spanish,boil_water_notice,prompt_simple.txt,0.6450307995484518,0.5180429940840003,0.4378190018303869,3.2098757409551397,0.7276642322540283,0.7059987187385559,0.7166677713394165,0.6813340783119202
chatgpt,spanish,boil_water_notice,prompt_persona.txt,0.4867417910072414,0.43490199349704267,0.36745509184330544,2.7952369364422647,0.795663058757782,0.7006195187568665,0.7451227307319641,0.5881022016207377
