SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
chatgpt,spanish,flood,prompt_simple_360.txt,0.7657744191716763,0.4946737761945579,0.44754623483717043,0.649459613544268,0.6903863549232483,0.6906116604804993,0.6904990077018738,0.6368058721224467,23.637223808252195
chatgpt,spanish,flood,prompt_persona_nolimit.txt,0.7899794430650479,0.5699539881228525,0.4704537787637565,9.174559347156492,0.7369097471237183,0.7352656126022339,0.7360867857933044,0.7023164530595144,28.69833869289209
chatgpt,spanish,flood,prompt_one_shot_nolimit.txt,0.8070001253320221,0.6537791372584718,0.5715149724047228,22.55180693542698,0.8141244649887085,0.8293321132659912,0.8216578960418701,0.772853414217631,47.13813867240278
chatgpt,spanish,flood,prompt_cross_lingual_alignment_nolimit.txt,0.8012494918683921,0.5857194922697081,0.4762425957051468,9.752000534378936,0.7032265663146973,0.7190708518028259,0.7110604047775269,0.6910433769226074,29.03406986684647
chatgpt,spanish,flood,prompt_chain_of_translation_360.txt,0.6963016096130081,0.5084335617047805,0.45412681079672246,7.457977200067234,0.7380073070526123,0.7097647786140442,0.7236105799674988,0.626127427816391,22.243205554793906
chatgpt,spanish,flood,prompt_simple_nolimit.txt,0.7917135929973205,0.526893475989572,0.47573723945607665,3.7598816091550944,0.7000370025634766,0.7297285795211792,0.7145745158195496,0.6714245239893596,25.892548022205336
chatgpt,spanish,flood,prompt_persona_360.txt,0.7147122667694669,0.5235571203554319,0.4483745011368475,6.6356312966744015,0.7354082465171814,0.7016093730926514,0.7181113362312317,0.6088838577270508,22.268751161567653
chatgpt,spanish,flood,prompt_one_shot_360.txt,0.8379241932392137,0.6083906340131304,0.5494291925983019,19.037024694130555,0.7863367795944214,0.7773635387420654,0.7818244099617004,0.705735057592392,35.418874486879695
chatgpt,spanish,flood,prompt_cross_lingual_alignment_360.txt,0.7162924948838482,0.5058083762905947,0.45333012618386725,6.729600338407455,0.7343398928642273,0.7094689011573792,0.7216901779174805,0.6142117202281951,22.05216857427308
chatgpt,spanish,flood,translate_flood.txt,0.9419952885291742,0.8775483510006188,0.8985588364465954,71.01182854932736,0.9541397094726562,0.965612530708313,0.9598418474197388,0.8532039761543274,80.24479643051156
chatgpt,spanish,flood,prompt_chain_of_translation_nolimit.txt,0.7772097040822761,0.5676469075944737,0.4713056936139577,8.24950848959999,0.7461744546890259,0.7230240106582642,0.7344167828559875,0.6731790999571482,26.92257125433766
chatgpt,spanish,extreme_wind,prompt_simple_360.txt,0.6724682852022648,0.49000686180147546,0.41946226516584684,0.7652220323735336,0.7096396684646606,0.6656373143196106,0.6869345307350159,0.6102318167686462,20.598881852027063
chatgpt,spanish,extreme_wind,prompt_persona_nolimit.txt,0.7239754139367379,0.5443779973746965,0.428908789419777,4.882447291035191,0.7103590965270996,0.6921293139457703,0.7011256814002991,0.644068201382955,23.909742520553685
chatgpt,spanish,extreme_wind,prompt_one_shot_nolimit.txt,0.8359690732490285,0.6565924575179446,0.5434200052967438,17.383303222144523,0.7197353839874268,0.7465478777885437,0.7328964471817017,0.739702562491099,39.92881207840169
chatgpt,spanish,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.70904692414883,0.5323517793991552,0.43516417716950123,4.678194945720503,0.708099365234375,0.6923595666885376,0.7001410126686096,0.622438907623291,22.87914185767391
chatgpt,spanish,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6388793341883422,0.4865112435476586,0.4046107651224194,4.08216646788157,0.7175968289375305,0.6856438517570496,0.7012565732002258,0.6195088724295298,19.694995605699024
chatgpt,spanish,extreme_wind,prompt_simple_nolimit.txt,0.7030795058055075,0.506604724807038,0.4397525710971266,0.5842660460700579,0.6918903589248657,0.6756036877632141,0.683650016784668,0.6521623849868774,21.80108615577137
chatgpt,spanish,extreme_wind,prompt_persona_360.txt,0.5392200251670092,0.42167638614609415,0.38034785055517206,3.0368381501712585,0.7222682237625122,0.6787393093109131,0.6998275518417358,0.5675966262817382,16.854336789321234
chatgpt,spanish,extreme_wind,prompt_one_shot_360.txt,0.7691765894107708,0.6144708241700532,0.5394228826193707,12.7202610006613,0.7799764275550842,0.7527248859405518,0.7661083936691284,0.7124985098838806,31.672710789028752
chatgpt,spanish,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6014966903554677,0.45789775330679017,0.40086735743619445,3.4199198573646057,0.7191377282142639,0.678612232208252,0.6982874870300293,0.5696558713912964,18.613656703672213
chatgpt,spanish,extreme_wind,prompt_chain_of_translation_360.txt,0.5899136966465699,0.4498858594991242,0.4028983942752732,4.006585212917464,0.7408679127693176,0.6825780272483826,0.7105295062065125,0.5813064277172089,18.72250851435327
chatgpt,spanish,extreme_wind,translate_extreme_wind.txt,0.9315316916852576,0.8443135326468036,0.8099589045047635,54.956595818112426,0.9331167936325073,0.932921290397644,0.9330190420150757,0.8228661934534709,70.81067546424846
chatgpt,spanish,fire,prompt_simple_360.txt,0.5545610346020362,0.4461236076730283,0.3872682742329673,1.2532413399612672,0.7433258891105652,0.6767658591270447,0.7084860801696777,0.676499605178833,17.365106961454106
chatgpt,spanish,fire,prompt_persona_nolimit.txt,0.5696955479787573,0.47729764269403274,0.3912716417956074,3.6979517269446562,0.7582513689994812,0.6995424628257751,0.7277147173881531,0.6417124271392822,20.565853602037564
