SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
chatgpt,spanish,flood,prompt_simple_360.txt,0.770223978919631,0.49137626351876723,0.46646903820816865,1.279321300620891,0.6903863549232483,0.6906116604804993,0.6904990077018738,0.6253533065319061,22.404294419064772
chatgpt,spanish,flood,prompt_persona_nolimit.txt,0.7876917397157277,0.5643219494519431,0.4621112866989928,9.452929655547889,0.7369096875190735,0.7352656126022339,0.7360866665840149,0.7135011553764343,29.453587883527515
chatgpt,spanish,flood,prompt_one_shot_nolimit.txt,0.8346204258291335,0.6758348493725139,0.5884499217515954,25.582187583715744,0.8141244649887085,0.8293321132659912,0.8216578960418701,0.7690990567207336,48.79548928727185
chatgpt,spanish,flood,prompt_cross_lingual_alignment_nolimit.txt,0.7957890310566468,0.5725648750066064,0.47119601129332617,8.291046242743992,0.7032265663146973,0.7190708518028259,0.7110604047775269,0.6892674565315247,28.11373820937048
chatgpt,spanish,flood,prompt_chain_of_translation_360.txt,0.6919735357190001,0.5080014777082448,0.45548909740101523,7.714752283695149,0.7380073070526123,0.7097647786140442,0.7236105799674988,0.6110716958840688,22.087925629152597
chatgpt,spanish,flood,prompt_simple_nolimit.txt,0.7884683371647203,0.5237985101362556,0.47312139625585825,3.9035324503652875,0.7000370025634766,0.7297285795211792,0.7145745158195496,0.6711150299419056,26.0087951987217
chatgpt,spanish,flood,prompt_persona_360.txt,0.7136552225516076,0.5251726275045006,0.4533466852948875,6.922671751312479,0.7354082465171814,0.7016093730926514,0.7181113362312317,0.5995672543843588,22.439005255916506
chatgpt,spanish,flood,prompt_one_shot_360.txt,0.858467534645759,0.6323830606568317,0.585598036685271,21.255665265821893,0.7863367795944214,0.7773635387420654,0.7818244099617004,0.7139336864153544,36.084360426930026
chatgpt,spanish,flood,prompt_cross_lingual_alignment_360.txt,0.7235685744173687,0.5094043431236702,0.4591301482886169,7.044569908464692,0.7343398928642273,0.7094689011573792,0.7216901779174805,0.6079163551330566,22.045236180134147
chatgpt,spanish,flood,translate_flood.txt,0.9443021191988993,0.8819646528989513,0.901863915106061,71.52447470534902,0.9541397094726562,0.965612530708313,0.9598418474197388,0.8547001426870172,80.70949283474955
chatgpt,spanish,flood,prompt_chain_of_translation_nolimit.txt,0.768639687957094,0.5665158770655885,0.47235982447586544,9.148636878047684,0.7461744546890259,0.7230240106582642,0.7344167828559875,0.6643756330013275,28.632188740615742
chatgpt,spanish,extreme_wind,prompt_simple_360.txt,0.6668596463777187,0.4933550055928412,0.414190093708166,0.9939430176507452,0.7096396684646606,0.6656373143196106,0.6869345307350159,0.621312826871872,20.501374647155547
chatgpt,spanish,extreme_wind,prompt_persona_nolimit.txt,0.7080262080262081,0.5317789303121604,0.42789231919666704,4.83406725491293,0.7103591561317444,0.6921293139457703,0.7011257410049438,0.6365062296390533,23.11388847272325
chatgpt,spanish,extreme_wind,prompt_one_shot_nolimit.txt,0.8304245847858069,0.6616385684708666,0.5583020029879455,19.336794318565644,0.7197353839874268,0.7465478777885437,0.7328964471817017,0.7243664264678955,41.37641936858776
chatgpt,spanish,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.7301842239618788,0.5407332753065495,0.4399266386268599,5.297175746636226,0.708099365234375,0.6923595666885376,0.7001410126686096,0.6346444487571716,23.359769218260134
chatgpt,spanish,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6768639179662466,0.5229053600174549,0.4208844264046144,4.341174156002925,0.7175968289375305,0.6856438517570496,0.7012565732002258,0.6393857300281525,22.033556165402977
chatgpt,spanish,extreme_wind,prompt_simple_nolimit.txt,0.7173657090897522,0.5146120599087127,0.4436186779918705,0.7320425240756807,0.6918903589248657,0.6756036877632141,0.683650016784668,0.6553987047889016,22.371015966098366
chatgpt,spanish,extreme_wind,prompt_persona_360.txt,0.5376535755493911,0.4204203383913934,0.3777135758784891,3.0731166623319996,0.7222682237625122,0.6787393093109131,0.6998275518417358,0.5758742193380991,16.788521278079514
chatgpt,spanish,extreme_wind,prompt_one_shot_360.txt,0.7785174756425852,0.627742681200999,0.5477373307660559,12.849373009211076,0.7799764275550842,0.7527248859405518,0.7661083936691284,0.715844045082728,32.64816432063027
chatgpt,spanish,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5986903675710068,0.4569868808419687,0.3951921657475445,3.3275139721424924,0.7191377282142639,0.678612232208252,0.6982874870300293,0.5511935949325562,18.366924797994205
chatgpt,spanish,extreme_wind,prompt_chain_of_translation_360.txt,0.5928334255979071,0.45358323262332784,0.4021392297715609,4.081115793582522,0.7408679127693176,0.6825780272483826,0.7105295062065125,0.5785936514536539,18.67059708704801
chatgpt,spanish,extreme_wind,translate_extreme_wind.txt,0.9323268710195685,0.8448429139511275,0.8089167061130096,54.7457944590494,0.9331167936325073,0.932921290397644,0.9330190420150757,0.8214939615943215,70.8167964843056
chatgpt,spanish,fire,prompt_simple_360.txt,0.5376686207960506,0.43772407432201244,0.3872755322431348,1.3842899400001494,0.7433258891105652,0.6767658591270447,0.7084860801696777,0.6788100600242615,17.264362471462213
chatgpt,spanish,fire,prompt_persona_nolimit.txt,0.5554689778026076,0.4668291878534897,0.3784068549977825,3.246461347145543,0.7582513689994812,0.6995424628257751,0.7277147173881531,0.6252440512180328,19.359144242064332
chatgpt,spanish,fire,prompt_one_shot_nolimit.txt,0.8498014527845037,0.67004810852096,0.5191972020446596,14.722809479393442,0.7654426097869873,0.7532984614372253,0.7593219876289368,0.7195479571819305,32.476701693680155
chatgpt,spanish,fire,prompt_cross_lingual_alignment_nolimit.txt,0.4779032324367283,0.41372925316915754,0.3495868674550213,2.179205668718551,0.7858700752258301,0.6921126842498779,0.7360175251960754,0.5540502369403839,17.245478341594158
chatgpt,spanish,fire,prompt_chain_of_translation_nolimit.txt,0.5167599067599068,0.4392965676581396,0.37143745143745144,3.6462568386215635,0.7663207054138184,0.6976666450500488,0.7303838729858398,0.5878890752792358,19.308403254029507
chatgpt,spanish,fire,prompt_simple_nolimit.txt,0.6059249684823645,0.4864759106318241,0.4140370129161436,2.6054854944449195,0.7475820183753967,0.7013320326805115,0.7237188220024109,0.7101510763168335,19.364459965336195
chatgpt,spanish,fire,prompt_persona_360.txt,0.4319842417452487,0.3785055965131618,0.3215913499580309,1.7496767512718112,0.7802011370658875,0.6912360787391663,0.7330291271209717,0.5506758491198221,15.64290944443634
chatgpt,spanish,fire,prompt_one_shot_360.txt,0.6311790920166499,0.5270963123865635,0.46105914047042207,8.953163166372022,0.7546299695968628,0.691878080368042,0.7218928933143616,0.660475512345632,23.628451387464622
chatgpt,spanish,fire,prompt_cross_lingual_alignment_360.txt,0.4579663456537995,0.3960108183722571,0.3390881696039378,2.062810514330349,0.7659733295440674,0.6857728958129883,0.7236578464508057,0.5711523195107778,16.333184073311056
chatgpt,spanish,fire,prompt_chain_of_translation_360.txt,0.44244456288570216,0.39110933306153245,0.3314574900862747,1.9889757845761498,0.7700580358505249,0.6852123737335205,0.7251618504524231,0.5661298731962839,16.47581938619679
