SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF,DATE
chatgpt,spanish,flood,prompt_simple_360.txt,0.7609427826862423,0.4918501834426027,0.4449831225403236,0.6016397348933609,0.6903864145278931,0.690611720085144,0.6904990077018738,0.6357921532222203,23.436143739817055,
chatgpt,spanish,flood,prompt_persona_nolimit.txt,0.7926726047705952,0.5690568155678982,0.47322576394199356,9.159120148145734,0.7369097471237183,0.7352655529975891,0.7360866665840149,0.7032553894179208,28.61290802792461,
chatgpt,spanish,flood,prompt_one_shot_nolimit.txt,0.7956311349635219,0.6477841670774848,0.568121599609479,21.952397580269707,0.8141245245933533,0.8293321132659912,0.8216578960418701,0.7715552449226379,47.038287240463,
chatgpt,spanish,flood,prompt_cross_lingual_alignment_nolimit.txt,0.7999505903244174,0.5849123810603488,0.47569649160191,9.342337995478163,0.7032265663146973,0.7190707921981812,0.7110604643821716,0.6934681364468166,28.94609439124263,
chatgpt,spanish,flood,prompt_chain_of_translation_360.txt,0.6968922640354736,0.5103765102024217,0.45263609902551827,7.244615771335229,0.7380073070526123,0.7097647190093994,0.723610520362854,0.6286462382836775,22.214900593506883,
chatgpt,spanish,flood,prompt_simple_nolimit.txt,0.790113425150251,0.5235996908032281,0.47561898016281123,3.62034116571161,0.7000370025634766,0.7297285795211792,0.7145745158195496,0.6709325946867466,25.650477069341992,
chatgpt,spanish,flood,prompt_persona_360.txt,0.7143034495616878,0.5234241425830044,0.44769845307833317,6.485865916594632,0.7354081869125366,0.7016093730926514,0.7181112766265869,0.6088634079152887,22.131254190734715,
chatgpt,spanish,flood,prompt_one_shot_360.txt,0.837233426147411,0.606328236802355,0.5479127668157848,18.71577576498739,0.7863368391990662,0.7773634195327759,0.7818244099617004,0.7087036913091486,34.91095520266338,
chatgpt,spanish,flood,prompt_cross_lingual_alignment_360.txt,0.7152766776492218,0.5083795667603312,0.4534505059418593,6.839745276396289,0.7343398332595825,0.7094688415527344,0.7216901183128357,0.6133996085687117,22.151782690164577,
chatgpt,spanish,flood,translate_flood.txt,0.9425492869353245,0.8782389927749761,0.8994685567008464,71.26059370971011,0.9541397094726562,0.9656124711036682,0.9598418474197388,0.8535879999399185,80.31264050902702,
chatgpt,spanish,flood,prompt_chain_of_translation_nolimit.txt,0.7770907276556178,0.5664531632386409,0.47133759026253963,8.357297728495018,0.7461743354797363,0.7230240106582642,0.7344167828559875,0.6751636096409389,27.265401128048477,
chatgpt,spanish,extreme_wind,prompt_simple_360.txt,0.675356765356792,0.4840203228615578,0.41629648830958843,0.6883652436466495,0.7096396684646606,0.665637195110321,0.6869345307350159,0.604672874723162,20.556317609780645,
chatgpt,spanish,extreme_wind,prompt_persona_nolimit.txt,0.72155508822768,0.5413852654241694,0.42731630023947076,4.90513957011876,0.7103591561317444,0.6921293139457703,0.7011257410049438,0.6485200354031154,24.175691800937987,
chatgpt,spanish,extreme_wind,prompt_one_shot_nolimit.txt,0.8362610454849991,0.6572565491121694,0.5416492586373937,17.388980728979792,0.7197353839874268,0.7465478181838989,0.7328964471817017,0.7403038740158081,39.79382705151835,
chatgpt,spanish,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.7144773058416467,0.5365945892461894,0.4333437000767718,4.716079018624869,0.7080992460250854,0.6923596262931824,0.7001410126686096,0.6272466608456203,23.096566931489818,
chatgpt,spanish,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6325812989247055,0.484469954786882,0.4029372306626203,4.015958158389415,0.7175967693328857,0.6856437921524048,0.701256513595581,0.619054274899619,19.367517533914043,
chatgpt,spanish,extreme_wind,prompt_simple_nolimit.txt,0.7006509062097768,0.5065043969851909,0.4388608140135183,0.5978807445472845,0.6918903589248657,0.6756036281585693,0.683650016784668,0.6530131585896015,21.78307087072086,
chatgpt,spanish,extreme_wind,prompt_persona_360.txt,0.5426245482472344,0.42367657027605776,0.38347955345631574,3.0832221154008277,0.722268283367157,0.6787393093109131,0.6998275518417358,0.5667695674029264,16.983120475492804,
chatgpt,spanish,extreme_wind,prompt_one_shot_360.txt,0.7670478960310401,0.6118574152437426,0.5391036990289358,12.749512907291969,0.7799763083457947,0.752724826335907,0.7661083340644836,0.7120895981788635,31.84736669459798,
chatgpt,spanish,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6001738571922375,0.4579487238517706,0.4011895068317656,3.4104411529697845,0.7191376686096191,0.6786121726036072,0.6982873678207397,0.5729697075757113,18.600017037489934,
chatgpt,spanish,extreme_wind,prompt_chain_of_translation_360.txt,0.5844741653345944,0.4463976260961635,0.39917947681392874,3.8822058670060065,0.7408678531646729,0.6825780868530273,0.7105295062065125,0.5794049393046986,18.546953367245663,
chatgpt,spanish,extreme_wind,translate_extreme_wind.txt,0.9311607093270151,0.8428768298155481,0.8086807224783943,54.798568403404694,0.9331166744232178,0.9329211711883545,0.9330189228057861,0.8228725232183933,70.65172573003089,
chatgpt,spanish,fire,prompt_simple_360.txt,0.5471953017791956,0.44131081689515084,0.38360806969538824,1.2931338485814932,0.7433258295059204,0.6767658591270447,0.708486020565033,0.6760566234588623,17.348307516773147,
chatgpt,spanish,fire,prompt_persona_nolimit.txt,0.5656244235407929,0.4729051906199751,0.3896128810435353,3.579622910110513,0.758251428604126,0.6995424628257751,0.7277147173881531,0.6341068659509931,20.11180007504259,
chatgpt,spanish,fire,prompt_one_shot_nolimit.txt,0.8434235321859531,0.668589254492482,0.509159737707178,12.167337265503186,0.7654426693916321,0.7532984614372253,0.7593220472335815,0.7403411780084882,31.52096941976124,
chatgpt,spanish,fire,prompt_cross_lingual_alignment_nolimit.txt,0.568011681279765,0.47973893622655284,0.40121502703968126,3.7019836037214504,0.7858701348304749,0.6921126842498779,0.736017644405365,0.6209026745387486,19.79096007967566,
chatgpt,spanish,fire,prompt_chain_of_translation_nolimit.txt,0.5318283710616172,0.4496129094778344,0.3793873177853503,3.2582248202104824,0.7663206458091736,0.6976666450500488,0.7303838729858398,0.6159282071249825,18.941714902876715,
chatgpt,spanish,fire,prompt_simple_nolimit.txt,0.5844735629475291,0.47357878900717726,0.4087776798962586,2.417163289587156,0.7475820183753967,0.7013320922851562,0.7237189412117004,0.7040358148515224,19.09814445815657,
chatgpt,spanish,fire,prompt_persona_360.txt,0.43849645044388263,0.3809674520822214,0.3260477083189154,1.8453344519087564,0.7802010774612427,0.6912359595298767,0.7330291271209717,0.5575666969472711,15.786683296910981,
