SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,spanish,flood,prompt_simple.txt,0.790718962410824,0.5289263750164899,0.4717514252878866,4.0563695841585545,0.700080931186676,0.7297563552856445,0.714610755443573,0
chatgpt,spanish,flood,prompt_persona.txt,0.7075905753175338,0.5348228038498755,0.46033185754612216,6.80584086622632,0.7354332208633423,0.7016309499740601,0.7181345224380493,0
chatgpt,spanish,flood,prompt_one_shot.txt,0.8311561084838661,0.6179508296601943,0.5724541717494109,18.417778356908034,0.7863337993621826,0.7773282527923584,0.7818050980567932,0
chatgpt,spanish,flood,prompt_cross_lingual_alignment.txt,0.7313980365493495,0.5099529209690175,0.4614277951862519,6.584395502892078,0.7343302965164185,0.7094448804855347,0.7216731309890747,0
chatgpt,spanish,flood,prompt_chain_of_translation.txt,0.7271335629544585,0.5219516928618113,0.4612323000382702,7.916331533811275,0.7380099892616272,0.7097495794296265,0.7236039042472839,0
chatgpt,spanish,flood,translate_flood.txt,0.9439752447325873,0.8852667141194159,0.903393902338083,71.82966680228368,0.9541344046592712,0.9656155109405518,0.9598405957221985,0
chatgpt,spanish,extreme_wind,prompt_simple.txt,0.7161748977784892,0.5207225593607892,0.44845852347653914,0.9084211220085852,0.6919034719467163,0.6756142377853394,0.6836618185043335,0
chatgpt,spanish,extreme_wind,prompt_persona.txt,0.5339167750050205,0.4206380087900031,0.38032786885245906,3.0013977881397174,0.7222917079925537,0.6787189245223999,0.6998277306556702,0
chatgpt,spanish,extreme_wind,prompt_one_shot.txt,0.7801074110771262,0.639036383784283,0.5644121828285875,13.768473178764381,0.779981255531311,0.7527392506599426,0.7661181092262268,0
chatgpt,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.5990101878788582,0.4557789432789433,0.4016678450144299,3.479695418512941,0.7191384434700012,0.6786129474639893,0.6982882618904114,0
chatgpt,spanish,extreme_wind,prompt_chain_of_translation.txt,0.5973812949640287,0.4608904167727697,0.41136690647482016,4.357699417412624,0.7408576607704163,0.6825788617134094,0.7105252742767334,0
chatgpt,spanish,extreme_wind,translate_extreme_wind.txt,0.9335964693536398,0.8505723769665225,0.8174843389353952,57.23620034904131,0.9331307411193848,0.9329373836517334,0.9330340623855591,0
chatgpt,spanish,fire,prompt_simple.txt,0.5999592773504666,0.47642122460581954,0.4026734809680884,2.123750995716806,0.7475804090499878,0.7013473510742188,0.7237263321876526,0
chatgpt,spanish,fire,prompt_persona.txt,0.4309781322461164,0.3717689283135035,0.3226687923151419,1.7081107373361502,0.7802392840385437,0.6912611722946167,0.7330601215362549,0
chatgpt,spanish,fire,prompt_one_shot.txt,0.6471403776583511,0.5266747295572128,0.4642604713410426,8.883864470806676,0.7546765208244324,0.6919170618057251,0.7219354510307312,0
chatgpt,spanish,fire,prompt_cross_lingual_alignment.txt,0.4236710536151651,0.36888670905558724,0.32079835720284766,1.592681689737047,0.7660247087478638,0.6858173608779907,0.7237054705619812,0
chatgpt,spanish,fire,prompt_chain_of_translation.txt,0.4796667365731826,0.4201779205569116,0.35457855903605273,2.2254236497194473,0.7700936198234558,0.6852409839630127,0.7251936197280884,0
chatgpt,spanish,fire,translate_fire.txt,0.9642497258195621,0.8831494713762168,0.8521976684482,60.14824672565235,0.9244521856307983,0.9279350638389587,0.9261903762817383,0
chatgpt,spanish,boil_water_notice,prompt_simple.txt,0.6372913075679042,0.5148070560340063,0.4359057961299943,3.3777761124815298,0.7276874780654907,0.7059988975524902,0.7166791558265686,0
chatgpt,spanish,boil_water_notice,prompt_persona.txt,0.4985801617038059,0.4435132112400391,0.37257183291380047,3.143507781050318,0.7956513166427612,0.7005943059921265,0.7451032996177673,0
chatgpt,spanish,boil_water_notice,prompt_one_shot.txt,0.5555662611391596,0.4903367984261957,0.4160061321582885,6.647746638910077,0.7801738381385803,0.7166303396224976,0.7470532059669495,0
chatgpt,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5090853130272217,0.44687554379184335,0.3826866079978113,3.4683182862216126,0.7782062292098999,0.6975628137588501,0.7356811761856079,0
chatgpt,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.4641242937853108,0.37348188115693226,0.34032485875706214,1.9913014147188652,0.7216809988021851,0.6386909484863281,0.6776545643806458,0
chatgpt,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9132641071058741,0.8237530535599438,0.7140280093254223,40.200170856293866,0.8539584875106812,0.8679676651954651,0.8609060645103455,0
chatgpt,spanish,911_outage,prompt_simple.txt,0.7533025097485865,0.5367244321720764,0.4470080725313095,4.681345059083893,0.7412046194076538,0.6516535878181458,0.6935503482818604,0
chatgpt,spanish,911_outage,prompt_persona.txt,0.6434117268484267,0.5207885155806582,0.4310644044302283,5.1315830019274395,0.7976704835891724,0.7167333960533142,0.7550391554832458,0
chatgpt,spanish,911_outage,prompt_one_shot.txt,0.7923260519407269,0.5834261146605915,0.4803656027543235,6.920322175642505,0.755618691444397,0.7309351563453674,0.743071973323822,0
chatgpt,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.6763687952107758,0.5315283509333502,0.42873066849588426,5.213649895042305,0.7725224494934082,0.6994526386260986,0.7341739535331726,0
chatgpt,spanish,911_outage,prompt_chain_of_translation.txt,0.7662708600770218,0.5941597476055611,0.45802310654685496,10.838403393145459,0.8129697442054749,0.7504175305366516,0.7804422974586487,0
chatgpt,spanish,911_outage,translate_911_outage.txt,0.9137032467729678,0.8559688724457842,0.797644143184866,53.3839796672215,0.9252227544784546,0.9316903352737427,0.9284452795982361,0
chatgpt,haitian_creole,flood,prompt_simple.txt,0.7218712496680593,0.5053097051781894,0.4618212425865881,2.1863272142876986,0.7299686074256897,0.7035068273544312,0.7164934277534485,0
chatgpt,haitian_creole,flood,prompt_persona.txt,0.6920349717747487,0.506526382955113,0.48419385928679604,6.7619567990634595,0.7701267600059509,0.7323367595672607,0.7507565021514893,0
chatgpt,haitian_creole,flood,prompt_one_shot.txt,0.7445107169640209,0.5323218842921027,0.5459256933907695,15.180649991413175,0.7873579263687134,0.7647489309310913,0.7758887410163879,0
chatgpt,haitian_creole,flood,prompt_cross_lingual_alignment.txt,0.714010319027158,0.530192885528739,0.5045937919936294,8.00510922735249,0.7612218856811523,0.7249854803085327,0.7426619529724121,0
chatgpt,haitian_creole,flood,prompt_chain_of_translation.txt,0.7004621022283297,0.5245175212399229,0.4846751812033519,6.63994037976054,0.7787491679191589,0.7431543469429016,0.760535478591919,0
chatgpt,haitian_creole,flood,translate_flood.txt,0.9308458509829656,0.8799122387537285,0.8738086486280461,63.30442167834226,0.9161560535430908,0.8874165415763855,0.9015573263168335,0
chatgpt,haitian_creole,extreme_wind,prompt_simple.txt,0.6734491381990843,0.5121206815910868,0.4472319470744992,4.650147686349363,0.7087399363517761,0.703324556350708,0.7060218453407288,0
chatgpt,haitian_creole,extreme_wind,prompt_persona.txt,0.6111484774047646,0.5206624946050928,0.4568955433384021,7.493818244212062,0.8067836761474609,0.7564119100570679,0.7807862162590027,0
chatgpt,haitian_creole,extreme_wind,prompt_one_shot.txt,0.7425476628419609,0.5993587798810338,0.5772794954891829,16.65927526231112,0.818392276763916,0.7843515872955322,0.8010104298591614,0
chatgpt,haitian_creole,extreme_wind,prompt_cross_lingual_alignment.txt,0.5954221649560877,0.4854291278341911,0.4556360243479806,3.1649239323096854,0.7576408386230469,0.7053128480911255,0.7305409908294678,0
chatgpt,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.6412470358487934,0.5285741017964072,0.47309713116659685,7.549427572933287,0.7874702215194702,0.7488912343978882,0.7676963806152344,0
chatgpt,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8085949843036497,0.6666809787887501,0.6340530643162389,29.96382427593535,0.859801173210144,0.8622388243675232,0.8610183000564575,0
chatgpt,haitian_creole,fire,prompt_simple.txt,0.4358054998307258,0.3500482340045142,0.32841179913236007,0.663715687449849,0.7297134399414062,0.6551575064659119,0.6904285550117493,0
chatgpt,haitian_creole,fire,prompt_persona.txt,0.48868622504866643,0.4260438782731776,0.38756329767590336,3.4689049201316347,0.798592746257782,0.7202131748199463,0.7573805451393127,0
chatgpt,haitian_creole,fire,prompt_one_shot.txt,0.6496485386607473,0.5501545462661573,0.4900375244437397,9.174965120979966,0.7913259267807007,0.7413520812988281,0.7655243277549744,0
chatgpt,haitian_creole,fire,prompt_cross_lingual_alignment.txt,0.5028680071688661,0.43343751205772274,0.3691720328219808,2.5977256430297215,0.7959713935852051,0.7204788327217102,0.7563460469245911,0
chatgpt,haitian_creole,fire,prompt_chain_of_translation.txt,0.4840775362969191,0.42114966174783397,0.37132523708528775,2.0988573600452485,0.7937189340591431,0.7100841999053955,0.7495758533477783,0
chatgpt,haitian_creole,fire,translate_fire.txt,0.9500941128674982,0.9016665930344936,0.8637371424154083,67.94542870663052,0.9148117899894714,0.9185702800750732,0.9166871309280396,0
chatgpt,haitian_creole,boil_water_notice,prompt_simple.txt,0.6456921200448098,0.5529758940257364,0.4421589669621032,5.644571575339375,0.7519826292991638,0.6823351979255676,0.7154679298400879,0
chatgpt,haitian_creole,boil_water_notice,prompt_persona.txt,0.5174156853320515,0.4468868792604377,0.3731514860209886,1.7220873866310487,0.7419120073318481,0.6822749972343445,0.7108449339866638,0
chatgpt,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.6292966323277421,0.5642937130059191,0.47459056123319754,9.964678558791572,0.7512847185134888,0.708905816078186,0.7294802665710449,0
chatgpt,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5283082816404064,0.45261699263599653,0.3930593542522195,2.5571547470177696,0.7524217963218689,0.6958195567131042,0.7230145931243896,0
chatgpt,haitian_creole,boil_water_notice,prompt_chain_of_translation.txt,0.5174414705401048,0.45142115589861903,0.3879992810406668,1.8813971417846502,0.7618986368179321,0.7050788998603821,0.7323883771896362,0
chatgpt,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.9082861056963508,0.8451942592566926,0.7816475737829177,50.8319058650714,0.9073585271835327,0.9041587114334106,0.9057558178901672,0
chatgpt,haitian_creole,911_outage,prompt_simple.txt,0.7505081809063547,0.5884244477351407,0.46801046638037247,4.382495289582645,0.7392246723175049,0.6619805097579956,0.6984734535217285,0
chatgpt,haitian_creole,911_outage,prompt_persona.txt,0.6987853424517709,0.5557627320960365,0.46508114728998673,6.726209304234483,0.782996416091919,0.7156696319580078,0.7478206753730774,0
chatgpt,haitian_creole,911_outage,prompt_one_shot.txt,0.8116376202670115,0.6358045556118903,0.5060009198717152,7.30184501121177,0.7768165469169617,0.7281886339187622,0.7517170310020447,0
chatgpt,haitian_creole,911_outage,prompt_cross_lingual_alignment.txt,0.7445461264734793,0.5888383737539742,0.5009372356881062,8.267293358637682,0.7595990300178528,0.7033869028091431,0.7304129600524902,0
chatgpt,haitian_creole,911_outage,prompt_chain_of_translation.txt,0.7714583803293482,0.6067476383265857,0.5053857432889691,9.995281505958603,0.7722659707069397,0.732945442199707,0.752092182636261,0
chatgpt,haitian_creole,911_outage,translate_911_outage.txt,0.9167574229702997,0.8584829043123667,0.8880230811461155,62.92404259554794,0.9311423301696777,0.9018530249595642,0.9162636399269104,0
chatgpt,vietnamese,flood,prompt_simple.txt,0.7576142114547004,0.5574967663304389,0.4791553102508943,5.270121063997041,0.6843664646148682,0.6371630430221558,0.6599217057228088,0
chatgpt,vietnamese,flood,prompt_persona.txt,0.6892047206570796,0.5503618711385703,0.4620581392089256,6.458237997402875,0.754470705986023,0.7130367755889893,0.7331687808036804,0
chatgpt,vietnamese,flood,prompt_one_shot.txt,0.7575619283023467,0.5929283849150293,0.5757184930283712,18.1960862782465,0.7762771248817444,0.7397511601448059,0.7575740814208984,0
chatgpt,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.7371407241508026,0.5857162548243195,0.4954833893243748,8.609662362610646,0.7479395270347595,0.7081559300422668,0.7275042533874512,0
chatgpt,vietnamese,flood,prompt_chain_of_translation.txt,0.7216736171217248,0.5760410818665169,0.48152228079838433,6.908468054223702,0.7504042983055115,0.7106431722640991,0.7299827337265015,0
chatgpt,vietnamese,flood,translate_flood.txt,0.9389904221622841,0.872265200373577,0.8655342381147433,65.96102842253109,0.9464836716651917,0.951135516166687,0.9488038420677185,0
chatgpt,vietnamese,extreme_wind,prompt_simple.txt,0.7336381735173425,0.5610551963447346,0.47290175095892384,3.7306700650253344,0.7307414412498474,0.6864733099937439,0.7079159617424011,0
chatgpt,vietnamese,extreme_wind,prompt_persona.txt,0.6182456140350876,0.5083481481481481,0.45206477732793526,6.741319383857334,0.8038027286529541,0.7611048817634583,0.7818713784217834,0
chatgpt,vietnamese,extreme_wind,prompt_one_shot.txt,0.7988270169904097,0.6618389369180031,0.5560356945059348,21.130632244384937,0.8176975250244141,0.7756737470626831,0.796131432056427,0
chatgpt,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.6244640452300936,0.5200158222052931,0.4360190723463111,5.875742588674554,0.7725771069526672,0.7139033675193787,0.7420822381973267,0
chatgpt,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.6487555624969406,0.5296536131509265,0.4487247924771964,6.523657511220575,0.7693067193031311,0.711743950843811,0.7394067049026489,0
chatgpt,vietnamese,extreme_wind,translate_extreme_wind.txt,0.9038573596859124,0.8185053441488653,0.7603297302772309,40.17046413905701,0.8252813816070557,0.8350750207901001,0.8301492929458618,0
chatgpt,vietnamese,fire,prompt_simple.txt,0.45655058838237306,0.3625950963272909,0.3340196605370481,0.4999490959020373,0.6881735324859619,0.6262769103050232,0.6557678580284119,0
chatgpt,vietnamese,fire,prompt_persona.txt,0.4415030247114205,0.36978098035357937,0.32652904317072234,1.851250352736513,0.7731093168258667,0.6914629340171814,0.7300103306770325,0
chatgpt,vietnamese,fire,prompt_one_shot.txt,0.6621405203988322,0.5263024114227615,0.4886343075937545,9.487720956837437,0.7683433294296265,0.7096837162971497,0.7378494739532471,0
chatgpt,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.5499118165784832,0.45481705210232215,0.3808293687845509,3.3024737998206306,0.758833646774292,0.7020128965377808,0.7293182611465454,0
chatgpt,vietnamese,fire,prompt_chain_of_translation.txt,0.5143119277487531,0.4318998716302953,0.3538650616372422,3.049385715903709,0.7589457035064697,0.7080070972442627,0.7325920462608337,0
chatgpt,vietnamese,fire,translate_fire.txt,0.913528627704904,0.8469121723418898,0.7933773167207534,47.05175311739363,0.8940269947052002,0.9086913466453552,0.9012995362281799,0
chatgpt,vietnamese,boil_water_notice,prompt_simple.txt,0.6607239355406509,0.5441437296332068,0.4498559348976095,5.889714373068631,0.754618763923645,0.6968157291412354,0.7245662212371826,0
chatgpt,vietnamese,boil_water_notice,prompt_persona.txt,0.49125521903373326,0.4138121694179091,0.35736960699847564,2.5782358196832273,0.7854558825492859,0.728868842124939,0.7561051249504089,0
chatgpt,vietnamese,boil_water_notice,prompt_one_shot.txt,0.621838377058781,0.5202327958105215,0.46531509301116664,8.564146517877447,0.7711379528045654,0.7380938529968262,0.754254162311554,0
chatgpt,vietnamese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5686321473031193,0.4713974992868688,0.39989118446303373,3.578227713810967,0.7517400979995728,0.7179854512214661,0.7344751358032227,0
chatgpt,vietnamese,boil_water_notice,prompt_chain_of_translation.txt,0.5295104083329412,0.45323674087153937,0.3855867727108727,3.5898247645096495,0.7672231793403625,0.7199648022651672,0.7428431510925293,0
chatgpt,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8666926424826297,0.8307887610927727,0.7734581110793528,46.35773622068201,0.8767075538635254,0.8995200991630554,0.8879672884941101,0
chatgpt,vietnamese,911_outage,prompt_simple.txt,0.7346089682612662,0.5958775592472529,0.4516324724423302,5.648788380336589,0.7487515807151794,0.6596031188964844,0.7013557553291321,0
chatgpt,vietnamese,911_outage,prompt_persona.txt,0.72361230946218,0.5953214717923629,0.45582398619499565,6.445102967686144,0.7808470726013184,0.7177936434745789,0.7479939460754395,0
chatgpt,vietnamese,911_outage,prompt_one_shot.txt,0.7899885165466125,0.6337052914722818,0.49110032362459544,10.893244277570034,0.7632468938827515,0.7159931063652039,0.738865315914154,0
chatgpt,vietnamese,911_outage,prompt_cross_lingual_alignment.txt,0.7755092958310619,0.6431451612903225,0.4711389757340424,8.865796968404084,0.7845312356948853,0.722943127155304,0.7524790167808533,0
chatgpt,vietnamese,911_outage,prompt_chain_of_translation.txt,0.7813612801442416,0.6404730841227522,0.5197881451431148,12.547134335148506,0.7956629395484924,0.7314654588699341,0.7622147798538208,0
chatgpt,vietnamese,911_outage,translate_911_outage.txt,0.9190301577254356,0.8830493817139373,0.8013774645049341,58.97561981727379,0.9369447231292725,0.9369528293609619,0.9369487762451172,0
chatgpt,arabic,flood,prompt_simple.txt,0.8076013080621376,0.5992713615609278,0.48362881785946954,3.279586939400808,0.9159274101257324,0.8045569658279419,0.8566375374794006,0
chatgpt,arabic,flood,prompt_persona.txt,0.7963231444565262,0.6557986693352085,0.5312311223873385,10.931846584656729,0.9171841144561768,0.9003433585166931,0.9086856842041016,0
chatgpt,arabic,flood,prompt_one_shot.txt,0.8714313899575811,0.7007415569718268,0.5523971589227582,19.506531107026692,0.9341306686401367,0.9145131707191467,0.9242178797721863,0
chatgpt,arabic,flood,prompt_cross_lingual_alignment.txt,0.8148810644574154,0.656008419562208,0.536757045126467,10.008853489819233,0.9259390830993652,0.9057703018188477,0.9157436490058899,0
chatgpt,arabic,flood,prompt_chain_of_translation.txt,0.7869756945165556,0.629313711814758,0.5265138141817755,9.94103209858123,0.921281099319458,0.9023870229721069,0.9117361903190613,0
chatgpt,arabic,flood,translate_flood.txt,0.9223575645801381,0.8201932407269794,0.8117640306579474,55.376099427002714,0.9809248447418213,0.9587371349334717,0.9697040915489197,0
