SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,spanish,flood,prompt_simple.txt,0.7869458463755408,0.523775824178617,0.47226088096306557,3.9405522341724706,0.7000370025634766,0.7297285795211792,0.7145745158195496,0.6715276771121554
chatgpt,spanish,flood,prompt_persona.txt,0.7133674287419607,0.5328690875898772,0.45444293458164464,6.754996475761082,0.7354082465171814,0.7016093730926514,0.7181113362312317,0.6087135374546051
chatgpt,spanish,flood,prompt_one_shot.txt,0.842280840619642,0.6266718603245646,0.5849888623037298,21.129937526733997,0.7863367795944214,0.7773635387420654,0.7818244099617004,0.7157560586929321
chatgpt,spanish,flood,prompt_cross_lingual_alignment.txt,0.7298644507797487,0.5131706472501241,0.45935193171083755,7.397951991747461,0.7343398928642273,0.7094689011573792,0.7216901779174805,0.6064821183681488
chatgpt,spanish,flood,prompt_chain_of_translation.txt,0.7076998813020979,0.5087790098755454,0.4591625598264907,7.910195378316886,0.7380073070526123,0.7097647786140442,0.7236105799674988,0.6254995167255402
chatgpt,spanish,flood,translate_flood.txt,0.9432299240821542,0.8825378115314971,0.9023643832636489,71.89168968661279,0.9541397094726562,0.965612530708313,0.9598418474197388,0.8555188443925645
chatgpt,spanish,extreme_wind,prompt_simple.txt,0.7169643496277747,0.5169591303582546,0.4455141391726422,0.8422081564413292,0.6918903589248657,0.6756036877632141,0.683650016784668,0.66741367843416
chatgpt,spanish,extreme_wind,prompt_persona.txt,0.5145338484985732,0.40852572995732983,0.36913828769713286,2.879932992812838,0.7222682237625122,0.6787393093109131,0.6998275518417358,0.5687370747327805
chatgpt,spanish,extreme_wind,prompt_one_shot.txt,0.779738370988921,0.6368256758386032,0.560378522608735,13.302721366063546,0.7799764275550842,0.7527248859405518,0.7661083936691284,0.717095136642456
chatgpt,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.5985864026459025,0.4512734284029298,0.3923653571990324,3.3393200979578372,0.7191377282142639,0.678612232208252,0.6982874870300293,0.5556519031524658
chatgpt,spanish,extreme_wind,prompt_chain_of_translation.txt,0.6021591833923633,0.4612047155317131,0.4076309601563339,4.256700536476476,0.7408679127693176,0.6825780272483826,0.7105295062065125,0.5877687633037567
chatgpt,spanish,extreme_wind,translate_extreme_wind.txt,0.9338943074110937,0.8477117960119549,0.8131268885043119,55.51239575394257,0.9331167936325073,0.932921290397644,0.9330190420150757,0.8215012947718302
