SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,METEOR
chatgpt,spanish,flood,prompt_simple.txt,0.1732817535369758,0.013186813186813187,0.11852056323940138,0.8122971258038839,0.8174609541893005,0.8094958066940308,0.8134589195251465,0.11404345157363922
chatgpt,spanish,flood,prompt_persona.txt,0.27935638219182013,0.021286549707602336,0.16856675424504913,8.625331774741204,0.8376476764678955,0.8162530064582825,0.8268120288848877,0.27948374321254255
chatgpt,spanish,flood,prompt_one_shot.txt,0.39685454847287954,0.19575120499709084,0.3479778895471385,20.449327784673194,0.8631027936935425,0.8657057285308838,0.8644022941589355,0.48343580762544286
chatgpt,spanish,flood,prompt_cross_lingual_alignment.txt,0.2914390403603887,0.0328848780891667,0.20082051282051286,7.811150347791824,0.8446648120880127,0.8231794834136963,0.8337838053703308,0.31212823023693986
chatgpt,spanish,flood,prompt_chain_of_translation.txt,0.2032557719577111,0.018033793318305937,0.13851353449322215,4.094713996662757,0.8296332359313965,0.8135353326797485,0.8215054273605347,0.2605657857418077
gemini,spanish,flood,prompt_simple.txt,0.16220862470862468,0.01259920634920635,0.09727369852369852,1.0517379085746503,0.8351373672485352,0.8157240152359009,0.8253165483474731,0.09585605904012544
gemini,spanish,flood,prompt_persona.txt,0.32627417043456175,0.03703242353018389,0.18748557466796445,10.590153668367082,0.8408591747283936,0.8460868000984192,0.8434649109840393,0.35724601777918663
gemini,spanish,flood,prompt_one_shot.txt,0.3205781857124566,0.06510041407867495,0.21734399587772207,12.235112475901449,0.8471494317054749,0.8362038135528564,0.8416410684585571,0.34269308251404745
gemini,spanish,flood,prompt_cross_lingual_alignment.txt,0.28009884954483905,0.01148371371670662,0.1665699009563733,7.433018437367591,0.8254413604736328,0.8267953395843506,0.8261178135871887,0.34220935085597465
gemini,spanish,flood,prompt_chain_of_translation.txt,0.22341255643581226,0.012815185327690137,0.1534076551467856,5.227221014849494,0.8282939195632935,0.8143770098686218,0.8212764859199524,0.3013808444780615
deepseek,spanish,flood,prompt_simple.txt,0.2127984528994266,0.004347826086956522,0.10345838798777854,0.8487624366876291,0.8149316310882568,0.8148102164268494,0.8148708939552307,0.12090147442644691
deepseek,spanish,flood,prompt_persona.txt,0.286567977551291,0.020837613514305246,0.18663432383262585,6.512232969857992,0.8273130059242249,0.8357416391372681,0.8315058946609497,0.2952715019755038
deepseek,spanish,flood,prompt_one_shot.txt,0.32896233120113716,0.10494652406417111,0.2550069202857891,12.794669170440088,0.8344079256057739,0.8516292572021484,0.8429306745529175,0.41002498019997713
deepseek,spanish,flood,prompt_cross_lingual_alignment.txt,0.2650685537372844,0.0,0.1562540778162002,7.383994817578078,0.8157415390014648,0.8189530372619629,0.8173441290855408,0.27877008710892814
deepseek,spanish,flood,prompt_chain_of_translation.txt,0.2224794525571634,0.02460028259091247,0.14970286895452314,6.310724863820316,0.8180733323097229,0.81065833568573,0.8143489360809326,0.3067662721836401
