SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,spanish,flood,prompt_simple.txt,0.7576595086082621,0.4987749686040212,0.4253289760365885,2.367717637979241,0.700036883354187,0.7297286987304688,0.7145745158195496,0.6780664801597596
chatgpt,spanish,flood,prompt_persona.txt,0.7686098663764434,0.553948532022986,0.41240273211363354,9.356392980016562,0.7155835032463074,0.7069814801216125,0.7112564444541931,0.6851782202720642
chatgpt,spanish,flood,prompt_one_shot.txt,0.7715739478350754,0.6137010466596815,0.5229137499751042,21.564437245629318,0.7664170265197754,0.7963854074478149,0.7811139225959778,0.7313572525978088
chatgpt,spanish,flood,prompt_cross_lingual_alignment.txt,0.7575346720592679,0.5242968799158203,0.4100140572651617,6.656904352200386,0.7012721300125122,0.7119401693344116,0.7065658569335938,0.6969356417655945
chatgpt,spanish,flood,prompt_chain_of_translation.txt,0.76595769494598,0.5294938263274387,0.4125837241060834,8.493749824519277,0.7195831537246704,0.7274758815765381,0.7235080003738403,0.6757253408432007
chatgpt,spanish,flood,translate_flood.txt,0.944437752488174,0.886341917136604,0.9075365598435475,66.81771263212418,0.9541397094726562,0.9656124711036682,0.9598418474197388,0.8605455040931702
chatgpt,spanish,extreme_wind,prompt_simple.txt,0.7182618084440012,0.5039273854911847,0.4021094977005875,1.251560402572407,0.6918903589248657,0.6756036281585693,0.683650016784668,0.6809417843818665
chatgpt,spanish,extreme_wind,prompt_persona.txt,0.7765818666875435,0.562801601841193,0.41884639078264885,4.180169445875331,0.6896101832389832,0.6779582500457764,0.6837345361709595,0.6581157088279724
chatgpt,spanish,extreme_wind,prompt_one_shot.txt,0.850932396390774,0.6433434620129806,0.5015118827394087,16.050678584742787,0.7260924577713013,0.7091217041015625,0.7175067663192749,0.7099581718444824
chatgpt,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.7746920836387534,0.5564577728261874,0.4122864653339352,4.058638057595963,0.6977473497390747,0.6973063349723816,0.6975268125534058,0.6520488023757934
chatgpt,spanish,extreme_wind,prompt_chain_of_translation.txt,0.7574729358643852,0.525592527041933,0.40536910996971176,4.515101431190159,0.703877329826355,0.69922935962677,0.7015456557273865,0.6136233925819397
chatgpt,spanish,extreme_wind,translate_extreme_wind.txt,0.924303546683609,0.8474868635535637,0.810449669684737,56.653036177127575,0.9331167936325073,0.932921290397644,0.9330190420150757,0.8253190159797669
chatgpt,spanish,fire,prompt_simple.txt,0.5669768020552974,0.4417173448882705,0.35342242900323023,0.8607651214851583,0.7475820779800415,0.7013320922851562,0.7237189412117004,0.7109943151473999
chatgpt,spanish,fire,prompt_persona.txt,0.6252317416343809,0.4984673893469596,0.3805599367250564,5.279596804211855,0.7432401180267334,0.6900789141654968,0.7156736254692078,0.6544649958610534
