SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,spanish,flood,prompt_simple.txt,0.7605115984224435,0.4980126392169265,0.42599555286031937,2.3244138592117385,0.700036883354187,0.7297286987304688,0.7145745158195496,0.6780664801597596
chatgpt,spanish,flood,prompt_persona.txt,0.7688218374797838,0.553948532022986,0.4123819997659882,9.356392980016562,0.7155835032463074,0.7069814801216125,0.7112564444541931,0.6851782202720642
chatgpt,spanish,flood,prompt_one_shot.txt,0.7731448782684619,0.6137010466596815,0.52296830857956,21.564437245629318,0.7664170265197754,0.7963854074478149,0.7811139225959778,0.7313572525978088
chatgpt,spanish,flood,prompt_cross_lingual_alignment.txt,0.7575346720592679,0.5242968799158202,0.40906901946364965,6.656904352200386,0.7012721300125122,0.7119401693344116,0.7065658569335938,0.6969356417655945
chatgpt,spanish,flood,prompt_chain_of_translation.txt,0.7655891945667596,0.5294938263274386,0.41258372410608335,8.493749824519277,0.7195831537246704,0.7274758815765381,0.7235080003738403,0.6757253408432007
chatgpt,spanish,flood,translate_flood.txt,0.9445106629927075,0.8864225300123321,0.9079102705555554,66.81771263212418,0.9541397094726562,0.9656124711036682,0.9598418474197388,0.8605455040931702
chatgpt,spanish,extreme_wind,prompt_simple.txt,0.7198328175824302,0.5016381723008279,0.4056770921386306,1.2599887133959273,0.6918903589248657,0.6756036281585693,0.683650016784668,0.6809417843818665
chatgpt,spanish,extreme_wind,prompt_persona.txt,0.7745354376725294,0.5620184433327193,0.41865787376015007,4.106963462271571,0.6896101832389832,0.6779582500457764,0.6837345361709595,0.6581157088279724
chatgpt,spanish,extreme_wind,prompt_one_shot.txt,0.8512791899624954,0.6425530589838044,0.5008971545750673,16.050678584742787,0.7260924577713013,0.7091217041015625,0.7175067663192749,0.7099581718444824
chatgpt,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.7718205929714881,0.5562702299552301,0.4117103952600383,3.9862935009455236,0.6977473497390747,0.6973063349723816,0.6975268125534058,0.6520488023757934
chatgpt,spanish,extreme_wind,prompt_chain_of_translation.txt,0.7563586202521133,0.5248158235936202,0.40477212556776176,4.424982668255948,0.703877329826355,0.69922935962677,0.7015456557273865,0.6136233925819397
chatgpt,spanish,extreme_wind,translate_extreme_wind.txt,0.9247627978383967,0.8478629278699967,0.8103559997786375,57.28521460494167,0.9331167936325073,0.932921290397644,0.9330190420150757,0.8253190159797669
chatgpt,spanish,fire,prompt_simple.txt,0.5669685472281165,0.44200810844153615,0.35436813205064666,0.8728596524182995,0.7475820779800415,0.7013320922851562,0.7237189412117004,0.7109943151473999
chatgpt,spanish,fire,prompt_persona.txt,0.6242496372127586,0.4984673893469596,0.38137204262312163,5.279596804211855,0.7432401180267334,0.6900789141654968,0.7156736254692078,0.6544649958610534
chatgpt,spanish,fire,prompt_one_shot.txt,0.7814387116299468,0.5960390436213279,0.4540687636098494,8.407341648827128,0.7965209484100342,0.7530330419540405,0.7741667628288269,0.7201016187667847
chatgpt,spanish,fire,prompt_cross_lingual_alignment.txt,0.5774096910858345,0.45802064443652757,0.3722406191497976,4.699608136980446,0.7657983899116516,0.6982681155204773,0.7304757833480835,0.6322691202163696
chatgpt,spanish,fire,prompt_chain_of_translation.txt,0.5266093783378931,0.43696523845772245,0.3506297375818114,3.978821204077257,0.7578593492507935,0.6952871084213257,0.725226104259491,0.6147846341133117
chatgpt,spanish,fire,translate_fire.txt,0.9619871629874265,0.8839991561327192,0.8444256659833392,57.808793397483115,0.9244657754898071,0.9279488921165466,0.9262040853500366,0.868095088005066
chatgpt,spanish,boil_water_notice,prompt_simple.txt,0.6405961036855786,0.5052158120886588,0.4085384939256874,2.3455143635242277,0.7276642322540283,0.7059987187385559,0.7166677713394165,0.6804575681686401
chatgpt,spanish,boil_water_notice,prompt_persona.txt,0.6836215522541276,0.5564592871891552,0.4080426880328211,5.933406848866902,0.7364968657493591,0.6981310248374939,0.7168009281158447,0.6407244324684143
chatgpt,spanish,boil_water_notice,prompt_one_shot.txt,0.6949473446239764,0.5656015042781262,0.43426486768397954,9.1062902950016,0.7574050426483154,0.7299621105194092,0.7434304356575012,0.697561752796173
chatgpt,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.6782703260577791,0.5458336501355587,0.4177383532659169,4.17320867550463,0.7607355117797852,0.737534761428833,0.748955488204956,0.6536528825759887
chatgpt,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.6515821140562399,0.5382467334956897,0.40200611230679006,5.15639810491659,0.7609387636184692,0.7088476419448853,0.7339701652526855,0.6593821048736572
chatgpt,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9083281361673734,0.8101320986785753,0.6898389874816939,33.85303743875676,0.8539755344390869,0.8679811358451843,0.8609213829040527,0.816589069366455
chatgpt,spanish,911_outage,prompt_simple.txt,0.7309147735576349,0.5108678649011582,0.3989344511549441,3.3449810371546778,0.7412266731262207,0.6516622304916382,0.6935648918151855,0.7419608950614929
chatgpt,spanish,911_outage,prompt_persona.txt,0.7774228662470984,0.5744103577803619,0.44931786981208743,10.34359587323577,0.7642033100128174,0.7401251792907715,0.7519715428352356,0.7519983410835266
chatgpt,spanish,911_outage,prompt_one_shot.txt,0.7759757261878463,0.5787046677151091,0.44256794216964906,11.156027644292925,0.7546164989471436,0.7322885394096375,0.7432848215103149,0.7536890387535096
chatgpt,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.7861686298415285,0.5803613532820766,0.4261327885207732,9.823154562716503,0.7297449707984924,0.7247470617294312,0.7272374033927917,0.7329326272010803
chatgpt,spanish,911_outage,prompt_chain_of_translation.txt,0.7619470315204031,0.5529528917363115,0.45383726864959967,12.176088620830916,0.7892824411392212,0.7399872541427612,0.7638403177261353,0.7301974773406983
chatgpt,spanish,911_outage,translate_911_outage.txt,0.9042141400941663,0.8377819285451761,0.7788880475622333,48.50020518424642,0.9252197742462158,0.931696355342865,0.9284467101097107,0.8452321887016296
chatgpt,haitian_creole,flood,prompt_simple.txt,0.7021923377087802,0.45064410227453705,0.382303118898507,1.1696399784510525,0.7299576997756958,0.7034716606140137,0.7164700031280518,0.5357905507087708
chatgpt,haitian_creole,flood,prompt_persona.txt,0.7722337362939871,0.5359868042685192,0.41906329232479134,7.18288184934508,0.7697020769119263,0.7358868718147278,0.7524147033691406,0.5641531586647034
chatgpt,haitian_creole,flood,prompt_one_shot.txt,0.7851293695159417,0.5846198138491445,0.5179358592251806,19.85180071675675,0.7993998527526855,0.7776423692703247,0.7883710265159607,0.5247520565986633
chatgpt,haitian_creole,flood,prompt_cross_lingual_alignment.txt,0.7550835762858996,0.5505799268919116,0.44814891495493103,8.43154953706751,0.7737575769424438,0.7481341361999512,0.7607301473617554,0.5079965353012085
chatgpt,haitian_creole,flood,prompt_chain_of_translation.txt,0.6965486591991196,0.5105808399309091,0.4366296777342128,7.591498254469553,0.7887241840362549,0.7439764142036438,0.7656970620155334,0.49844497442245483
chatgpt,haitian_creole,flood,translate_flood.txt,0.9194398088590694,0.8643001284319952,0.8598188484126478,57.44017342397764,0.9161633849143982,0.887412965297699,0.901559054851532,0.7143741607666015
chatgpt,haitian_creole,extreme_wind,prompt_simple.txt,0.6845994863504767,0.47611035227903686,0.40505682476119664,2.539405430071768,0.7087225914001465,0.7033243775367737,0.7060132026672363,0.5032024085521698
chatgpt,haitian_creole,extreme_wind,prompt_persona.txt,0.7390596092378223,0.563910180463192,0.4564753043984616,6.179961582929434,0.7321280241012573,0.7237167954444885,0.7278980612754822,0.5215001106262207
chatgpt,haitian_creole,extreme_wind,prompt_one_shot.txt,0.8553531379647951,0.6606772703389735,0.5454341169380481,12.235268323019616,0.7302137017250061,0.7507299780845642,0.7403297424316406,0.5620586156845093
chatgpt,haitian_creole,extreme_wind,prompt_cross_lingual_alignment.txt,0.7944488558637298,0.574847035642501,0.424446737410893,6.307612818519144,0.7383301258087158,0.7266574501991272,0.7324473261833191,0.5576166391372681
chatgpt,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.7119578217988314,0.5238716100465406,0.41482075311138555,4.309454135793104,0.7517990469932556,0.712556004524231,0.731651782989502,0.5057707369327545
chatgpt,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8342827392239659,0.6923821831253119,0.6238749830430239,32.34022207294467,0.8598192930221558,0.8622539639472961,0.8610348701477051,0.6340979099273681
chatgpt,haitian_creole,fire,prompt_simple.txt,0.40740022392828373,0.29868969617595303,0.28723806252147027,0.26743650549350445,0.72972571849823,0.6551284790039062,0.6904179453849792,0.46536597013473513
chatgpt,haitian_creole,fire,prompt_persona.txt,0.5690764129487804,0.4650921887772422,0.34890882368966564,3.719906120838455,0.7832913994789124,0.7330214977264404,0.7573232054710388,0.4825889468193054
