SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,spanish,flood,prompt_simple.txt,0.24761727634068062,0.029889542352477327,0.16361298276191896,2.367717637979241,0.8144193291664124,0.828362226486206,0.8213316202163696,0.6780664801597596
chatgpt,spanish,flood,prompt_persona.txt,0.28642325416518954,0.021250136358677868,0.17950755214381467,9.356392980016562,0.8302126526832581,0.8240728974342346,0.8271313905715942,0.6851782202720642
chatgpt,spanish,flood,prompt_one_shot.txt,0.4152445593622064,0.18972105068442474,0.3693019943019943,21.564437245629318,0.867281436920166,0.8650928139686584,0.8661857843399048,0.7313572525978088
chatgpt,spanish,flood,prompt_cross_lingual_alignment.txt,0.2856013358965264,0.020958856861295887,0.18113130817725734,6.656904352200386,0.8294360637664795,0.8259797692298889,0.8277043104171753,0.6969356417655945
chatgpt,spanish,flood,prompt_chain_of_translation.txt,0.31283294130950373,0.00891640866873065,0.191938103250135,8.493749824519277,0.8333218097686768,0.8235828876495361,0.8284237384796143,0.6757253408432007
chatgpt,spanish,flood,translate_flood.txt,0.827410917027876,0.7072854243675097,0.8100266526745095,66.81771263212418,0.9565458297729492,0.965923011302948,0.9612115025520325,0.8605455040931702
chatgpt,spanish,extreme_wind,prompt_simple.txt,0.2352548738368939,0.03976732429760438,0.16948106686915868,1.251560402572407,0.8151132464408875,0.8102248907089233,0.8126617670059204,0.6809417843818665
chatgpt,spanish,extreme_wind,prompt_persona.txt,0.266054054054054,0.018769325912183055,0.1788084485882197,4.180169445875331,0.8288300633430481,0.8098596334457397,0.8192350268363953,0.6581157088279724
chatgpt,spanish,extreme_wind,prompt_one_shot.txt,0.39106686389990086,0.09256998992486298,0.2856495001764556,16.050678584742787,0.8611290454864502,0.8494396209716797,0.8552443981170654,0.7099581718444824
chatgpt,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.25062116268110357,0.014079037374972394,0.15857543758556844,4.058638057595963,0.8216223120689392,0.8198989033699036,0.8207597136497498,0.6520488023757934
chatgpt,spanish,extreme_wind,prompt_chain_of_translation.txt,0.2256237415583926,0.007695139911634757,0.14491237968633755,4.515101431190159,0.8264849781990051,0.8168456554412842,0.8216370344161987,0.6136233925819397
chatgpt,spanish,extreme_wind,translate_extreme_wind.txt,0.7449978636391381,0.5765469316335458,0.7136978880546908,56.653036177127575,0.9443379640579224,0.9387503862380981,0.9415358901023865,0.8253190159797669
chatgpt,spanish,fire,prompt_simple.txt,0.2655379283464625,0.03967594014413996,0.16985791238452985,0.8607651214851583,0.8369482159614563,0.8243029713630676,0.8305774927139282,0.7109943151473999
chatgpt,spanish,fire,prompt_persona.txt,0.27731833686929447,0.051938949988462366,0.17517875112052592,5.279596804211855,0.8545190691947937,0.8137410283088684,0.8336316347122192,0.6544649958610534
chatgpt,spanish,fire,prompt_one_shot.txt,0.3593028919330289,0.07842821489115309,0.21018525453609715,8.407341648827128,0.8778808116912842,0.8436354398727417,0.8604175448417664,0.7201016187667847
chatgpt,spanish,fire,prompt_cross_lingual_alignment.txt,0.2919512195121951,0.056805490965121164,0.2076115485564304,4.699608136980446,0.8536311984062195,0.8067147135734558,0.8295100927352905,0.6322691202163696
chatgpt,spanish,fire,prompt_chain_of_translation.txt,0.2654800727831728,0.05236663140916068,0.18776045823175314,3.978821204077257,0.8518996834754944,0.8103060722351074,0.8305825591087341,0.6147846341133117
chatgpt,spanish,fire,translate_fire.txt,0.7362641898864808,0.5670470555085939,0.7221740626074992,57.808793397483115,0.9526810646057129,0.9506740570068359,0.9516764879226685,0.868095088005066
chatgpt,spanish,boil_water_notice,prompt_simple.txt,0.2888386975343497,0.09524505657538015,0.17640501373865894,2.3893544889335057,0.8371750712394714,0.826380729675293,0.8317428231239319,0.6804575681686401
