SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,METEOR
chatgpt,spanish,flood,prompt_simple.txt,0.1732817535369758,0.013186813186813187,0.1190178706648493,0.8122971258038839,0.8174609541893005,0.8094958066940308,0.8134589195251465,0.11404345157363922
chatgpt,spanish,flood,prompt_persona.txt,0.2789887088856161,0.021286549707602336,0.1679995054019382,8.625331774741204,0.8376476764678955,0.8162530064582825,0.8268120288848877,0.27948374321254255
chatgpt,spanish,flood,prompt_one_shot.txt,0.39685454847287954,0.1957512049970908,0.3473810989661657,20.449327784673194,0.8631027936935425,0.8657057285308838,0.8644022941589355,0.48343580762544286
chatgpt,spanish,flood,prompt_cross_lingual_alignment.txt,0.2914390403603887,0.032884878089166694,0.20030025405306304,7.811150347791824,0.8446648120880127,0.8231794834136963,0.8337838053703308,0.31212823023693986
chatgpt,spanish,flood,prompt_chain_of_translation.txt,0.20486049698139192,0.01805532647937398,0.13826026584206852,4.094713996662757,0.8296332359313965,0.8135353326797485,0.8215054273605347,0.2605657857418077
chatgpt,spanish,extreme_wind,prompt_simple.txt,0.177464759684031,0.020734168231993005,0.14883417422434458,0.5573335347277962,0.8212602734565735,0.8058132529258728,0.8134633898735046,0.11143922863421693
chatgpt,spanish,extreme_wind,prompt_persona.txt,0.2490194090682262,0.0073809523809523795,0.15626256035215746,3.2034472404261236,0.8251858949661255,0.8054512143135071,0.8151991367340088,0.23622543844888283
chatgpt,spanish,extreme_wind,prompt_one_shot.txt,0.3576000379009955,0.05901363291127071,0.2261873233014136,8.601492796215435,0.848578691482544,0.8435993194580078,0.8460816740989685,0.3680036228382216
chatgpt,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.2411218516473365,0.008086143843965868,0.14790435761549311,3.0957954045160547,0.8231128454208374,0.8136705160140991,0.8183644413948059,0.21933270447668587
chatgpt,spanish,extreme_wind,prompt_chain_of_translation.txt,0.20094844218277394,0.040518791909261304,0.13604851493782127,4.894503152138831,0.8231950402259827,0.8172553777694702,0.8202143907546997,0.26586874082520395
chatgpt,spanish,fire,prompt_simple.txt,0.24785492528652253,0.0675824584915494,0.15473126383664823,0.71485953476798,0.848627507686615,0.8153398036956787,0.8316506743431091,0.12270245080692033
chatgpt,spanish,fire,prompt_persona.txt,0.2930897947195913,0.05384535023228874,0.19058001491062765,4.171335847937501,0.8537000417709351,0.815931499004364,0.8343886137008667,0.23405234785611428
chatgpt,spanish,fire,prompt_one_shot.txt,0.3341380387771547,0.05764567872549333,0.19575684395363527,6.564299567158286,0.859287440776825,0.8332988023757935,0.8460935950279236,0.21998360614180174
chatgpt,spanish,fire,prompt_cross_lingual_alignment.txt,0.28477865607698166,0.05552323493499963,0.2083291682748157,4.916530466293556,0.8494886159896851,0.806564211845398,0.8274701237678528,0.1977399297560778
chatgpt,spanish,fire,prompt_chain_of_translation.txt,0.2774434779956826,0.040866000002212625,0.15791664103382852,8.661108642639162,0.8568540215492249,0.8179133534431458,0.8369309902191162,0.2648358549852678
chatgpt,spanish,boil_water_notice,prompt_simple.txt,0.2813841679735128,0.0948524402615755,0.17722675735513985,2.5302638108617432,0.8420782089233398,0.8183804154396057,0.8300602436065674,0.15603823242880271
chatgpt,spanish,boil_water_notice,prompt_persona.txt,0.23976486260181168,0.06863749729805123,0.1616634442160818,4.798981620241762,0.8425272703170776,0.8201258182525635,0.8311756253242493,0.1838118926868131
chatgpt,spanish,boil_water_notice,prompt_one_shot.txt,0.3172934390771449,0.1016134585289515,0.21696371064647924,7.822329099531109,0.8461278676986694,0.8292694091796875,0.8376138210296631,0.2535192030730578
chatgpt,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.27260713908051837,0.07103550024568736,0.1817894481345784,4.708075506931498,0.8604791164398193,0.8369331955909729,0.8485428690910339,0.22058246233545747
chatgpt,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.25067881338444686,0.06647074620730359,0.15412725861813406,6.691839319578133,0.8351932764053345,0.8199816942214966,0.827517569065094,0.22396217823184142
chatgpt,spanish,911_outage,prompt_simple.txt,0.3392196372764523,0.09655240678762349,0.22039344660562393,5.264750309600424,0.8598095178604126,0.8516217470169067,0.8556960821151733,0.2386457541050883
chatgpt,spanish,911_outage,prompt_persona.txt,0.3909933402086462,0.11555794720743173,0.28055800466310077,10.027861991091259,0.8635233640670776,0.8531015515327454,0.8582807779312134,0.33773580061691544
chatgpt,spanish,911_outage,prompt_one_shot.txt,0.35162725099654835,0.11501007218398522,0.2448386828368255,10.662888937443887,0.8662169575691223,0.831953227519989,0.8487393856048584,0.2852524970775591
chatgpt,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.3883298283783718,0.10482978179907418,0.27349093732291696,9.431879385702956,0.8662137389183044,0.8520982265472412,0.8590980172157288,0.3248432226339545
chatgpt,spanish,911_outage,prompt_chain_of_translation.txt,0.2558441558441558,0.05721696906199174,0.15013949569870622,5.823187936608386,0.8264718055725098,0.8179091215133667,0.8221681714057922,0.2714501864613712
chatgpt,haitian_creole,flood,prompt_simple.txt,0.28475872954574477,0.06476450385222315,0.19922312871771095,1.3287379516867834,0.8462427854537964,0.8479251861572266,0.8470831513404846,0.13851145789092137
chatgpt,haitian_creole,flood,prompt_persona.txt,0.27510020843354177,0.0328229089416041,0.18225108225108227,8.370421656715664,0.8442049026489258,0.8339676260948181,0.8390550017356873,0.25823068432553914
chatgpt,haitian_creole,flood,prompt_one_shot.txt,0.4173841206078438,0.15800084629863625,0.2930310077278697,18.32025459372431,0.8758299350738525,0.8836540579795837,0.8797245621681213,0.43707807557628053
chatgpt,haitian_creole,flood,prompt_cross_lingual_alignment.txt,0.3012500377841713,0.05819674510390064,0.20991304243869963,8.714084252302284,0.8495855331420898,0.8473081588745117,0.8484452962875366,0.3029554851173767
chatgpt,haitian_creole,flood,prompt_chain_of_translation.txt,0.19595447798481505,0.027739384603130073,0.13776070847673555,4.256414081930258,0.8209383487701416,0.8465784192085266,0.8335612416267395,0.2724623755557283
chatgpt,haitian_creole,extreme_wind,prompt_simple.txt,0.2446644747623644,0.06941840961821624,0.15443201560104358,0.5890187616145522,0.8523717522621155,0.8413389921188354,0.8468194007873535,0.11820883025661447
chatgpt,haitian_creole,extreme_wind,prompt_persona.txt,0.3266734679206075,0.08197690920084148,0.21081613159416362,5.886025343513676,0.8620229959487915,0.8519078493118286,0.8569355607032776,0.27201455974049804
chatgpt,haitian_creole,extreme_wind,prompt_one_shot.txt,0.3763448045439359,0.11952816009052587,0.2632261203392292,11.392362596115367,0.8616387844085693,0.8706881403923035,0.866139829158783,0.3527197511762304
chatgpt,haitian_creole,extreme_wind,prompt_cross_lingual_alignment.txt,0.31674372548272844,0.0649748677128719,0.18047749010272,6.1279700468757605,0.8592547178268433,0.8454117774963379,0.8522770404815674,0.2744816829970435
chatgpt,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.19358301223797408,0.042980700819608295,0.14040086308941271,7.402962872238587,0.8210952281951904,0.8341710567474365,0.827581524848938,0.2381840966916447
chatgpt,haitian_creole,fire,prompt_simple.txt,0.24581916687963196,0.0530664717535546,0.17456752136752138,0.24629749922782385,0.8619860410690308,0.8118592500686646,0.8361720442771912,0.09428900626183577
chatgpt,haitian_creole,fire,prompt_persona.txt,0.3374452266445318,0.07477791114133733,0.23353607300707044,3.4412179529087465,0.8603740334510803,0.8280675411224365,0.8439117670059204,0.2450803950868304
chatgpt,haitian_creole,fire,prompt_one_shot.txt,0.37703736241826097,0.08303554053334562,0.25714027875358286,5.544830750857936,0.882311224937439,0.8424460887908936,0.8619179725646973,0.27348180650655474
chatgpt,haitian_creole,fire,prompt_cross_lingual_alignment.txt,0.305730427764326,0.055472263868065974,0.20176859590200208,2.7917479695747085,0.8616635203361511,0.8136317729949951,0.8369590640068054,0.22380262689832212
chatgpt,haitian_creole,fire,prompt_chain_of_translation.txt,0.254569037110629,0.06771929824561404,0.18778653913010035,7.644901044044524,0.8419893980026245,0.8067859411239624,0.8240118622779846,0.26466287538838495
chatgpt,haitian_creole,boil_water_notice,prompt_simple.txt,0.37103966192049087,0.11298569098514306,0.2446593193141352,4.359426875953521,0.8672379851341248,0.8458781838417053,0.856424868106842,0.1966126847302406
chatgpt,haitian_creole,boil_water_notice,prompt_persona.txt,0.3563315452232706,0.08465594616776426,0.2282269114838799,7.07736280309911,0.8437634706497192,0.8310906887054443,0.8373790979385376,0.2505470122747443
chatgpt,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.3948298557426347,0.11029850686356177,0.2570310926396119,9.38284458486,0.859499454498291,0.8476190567016602,0.8535179495811462,0.30485087616048306
chatgpt,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment.txt,0.34027441042850937,0.056704824075994364,0.18763959133608984,5.390395166544072,0.857307493686676,0.8455191254615784,0.8513725399971008,0.23344466335182817
chatgpt,haitian_creole,boil_water_notice,prompt_chain_of_translation.txt,0.2633361451033603,0.06209166116218177,0.1701978268664126,7.326609170469989,0.8216117024421692,0.842990517616272,0.8321637511253357,0.21538529871210463
chatgpt,haitian_creole,911_outage,prompt_simple.txt,0.4256899890233224,0.14651440249157335,0.23863691863691866,3.6398462418413815,0.867045521736145,0.8474422097206116,0.8571317195892334,0.24451869544735336
chatgpt,haitian_creole,911_outage,prompt_persona.txt,0.39587527195415767,0.09857910205736294,0.231025082036185,7.980027464860956,0.8569931387901306,0.8447104692459106,0.8508074879646301,0.31547005606152245
chatgpt,haitian_creole,911_outage,prompt_one_shot.txt,0.33146508663750046,0.07690601041928298,0.2170980669312149,10.487444085457298,0.8598006963729858,0.851731538772583,0.8557471036911011,0.3024432405951454
chatgpt,haitian_creole,911_outage,prompt_cross_lingual_alignment.txt,0.3818232135938452,0.04205565061103576,0.2065146399512924,4.980929429308752,0.8691789507865906,0.8529540300369263,0.860990047454834,0.3308154563151462
chatgpt,haitian_creole,911_outage,prompt_chain_of_translation.txt,0.3057695958573046,0.05686779590095875,0.17973086627417997,4.324474206437328,0.8280954360961914,0.8559842109680176,0.8418089151382446,0.3510116643082533
chatgpt,vietnamese,flood,prompt_simple.txt,0.6253231825645619,0.18600491621635476,0.34261853934796604,0.8590789594574111,0.8857928514480591,0.8749523162841797,0.8803392052650452,0.15134390438048081
chatgpt,vietnamese,flood,prompt_persona.txt,0.6266829313473595,0.1505611672278339,0.34586776273289155,8.302721139848266,0.8952443599700928,0.8909768462181091,0.8931054472923279,0.26193192943775884
chatgpt,vietnamese,flood,prompt_one_shot.txt,0.6672442143671445,0.2601852484437247,0.4224270949812909,14.8159878223734,0.9032978415489197,0.9109575152397156,0.9071115255355835,0.4436008022110773
chatgpt,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.6363979187279736,0.16100962904312993,0.3046357730126353,9.915708488351497,0.8854995965957642,0.8881711363792419,0.8868333697319031,0.29360993361783977
chatgpt,vietnamese,flood,prompt_chain_of_translation.txt,0.5469989485667878,0.14435843545705768,0.28084422110552765,5.348369819772411,0.869385838508606,0.8751842975616455,0.8722754120826721,0.2721296763137183
chatgpt,vietnamese,extreme_wind,prompt_simple.txt,0.6493500967256318,0.2432081774020892,0.3426781136229583,1.7584247181129293,0.8969892859458923,0.8817518949508667,0.8893053531646729,0.1903755259356174
chatgpt,vietnamese,extreme_wind,prompt_persona.txt,0.6576130216153094,0.2403272565604869,0.37215812951853555,10.024193692081726,0.8991153240203857,0.8839154243469238,0.8914506435394287,0.295080266454583
chatgpt,vietnamese,extreme_wind,prompt_one_shot.txt,0.6903592077486762,0.34278365562257557,0.42323630427579745,17.63313685471496,0.9097038507461548,0.9025344252586365,0.9061049818992615,0.49537601840179935
chatgpt,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.6002406031919245,0.19926247274892392,0.3200315372810497,7.146219877666861,0.893687903881073,0.8709912300109863,0.8821936249732971,0.23847119151452115
chatgpt,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.5524721010614284,0.22668171579062668,0.3068053936020447,7.161093812476593,0.8785355091094971,0.8782190084457397,0.8783772587776184,0.2758528033234736
chatgpt,vietnamese,fire,prompt_simple.txt,0.4841555228750386,0.23722157262098484,0.28999746587012315,0.743927677629411,0.8970733880996704,0.86611008644104,0.8813198804855347,0.14135967616099193
chatgpt,vietnamese,fire,prompt_persona.txt,0.4847953268702539,0.19334138271694498,0.2937369440484202,4.438041836192904,0.8940668106079102,0.8752444982528687,0.8845555186271667,0.20165146640575365
chatgpt,vietnamese,fire,prompt_one_shot.txt,0.686123914993371,0.26496727960978655,0.34007856692869476,7.234164976830118,0.8902872800827026,0.8850087523460388,0.8876401782035828,0.25101957301685496
chatgpt,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.4499009246168673,0.17744627289989173,0.29637893077057476,4.280225306329254,0.887464165687561,0.8661707639694214,0.8766881823539734,0.19999970383854598
chatgpt,vietnamese,fire,prompt_chain_of_translation.txt,0.479957059382849,0.15623596269475848,0.2616443200326911,8.121001077506754,0.8753048181533813,0.8786090016365051,0.8769537806510925,0.22948181669645645
chatgpt,vietnamese,boil_water_notice,prompt_simple.txt,0.6226074746065338,0.28598082807981295,0.3744216923458113,3.2294709045675654,0.8878772258758545,0.8851122856140137,0.8864926099777222,0.18920196024178398
chatgpt,vietnamese,boil_water_notice,prompt_persona.txt,0.5515678252896438,0.24528611846844303,0.37642921027815723,6.106231054924192,0.8993854522705078,0.8932085633277893,0.8962863683700562,0.24272855218224412
chatgpt,vietnamese,boil_water_notice,prompt_one_shot.txt,0.6507328540523561,0.31002765185125436,0.39122544811699755,10.385493067339508,0.8997270464897156,0.8925052881240845,0.8961015939712524,0.29786667849131415
chatgpt,vietnamese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5659263210374772,0.22251883198586225,0.34905512703554675,6.647836121156377,0.887019693851471,0.8630680441856384,0.8748799562454224,0.24930542718754028
chatgpt,vietnamese,boil_water_notice,prompt_chain_of_translation.txt,0.4665193385395668,0.21414980364952546,0.30571553275525104,9.836891609461714,0.8799114227294922,0.8957655429840088,0.8877677321434021,0.2917930861843889
chatgpt,vietnamese,911_outage,prompt_simple.txt,0.697611186618134,0.3528742683429763,0.37806933222321365,4.860062706478543,0.9268901348114014,0.9014853835105896,0.9140112400054932,0.3385828409228401
chatgpt,vietnamese,911_outage,prompt_persona.txt,0.651091068487328,0.32875688386897967,0.35067959103403845,11.192010553532741,0.9154718518257141,0.9061970710754395,0.9108108878135681,0.385956657012221
chatgpt,vietnamese,911_outage,prompt_one_shot.txt,0.6587664000528486,0.3007172863907218,0.3530757513098528,9.987507796286227,0.9110201001167297,0.8958680033683777,0.9033805131912231,0.39812541676348767
chatgpt,vietnamese,911_outage,prompt_cross_lingual_alignment.txt,0.6493740921545982,0.32153069625917313,0.3306261073422384,9.640965626158385,0.9078279137611389,0.905708909034729,0.9067671298980713,0.39062573611690593
chatgpt,vietnamese,911_outage,prompt_chain_of_translation.txt,0.5510712508690684,0.24957422887789898,0.30520812982138307,8.007010437002956,0.8871767520904541,0.9009371399879456,0.8940040469169617,0.3604383414540911
chatgpt,arabic,flood,prompt_simple.txt,0.0,0.0,0.0,0.29366827456341343,0.9134440422058105,0.8872743248939514,0.9001690745353699,0.04429431793948291
chatgpt,arabic,flood,prompt_persona.txt,0.4499999999999999,0.2,0.35,6.9161979780606595,0.9048839807510376,0.8934851884841919,0.8991484045982361,0.20178528313152294
chatgpt,arabic,flood,prompt_one_shot.txt,0.06666666666666668,0.0,0.06666666666666668,3.3937085598754613,0.9054528474807739,0.8990883827209473,0.9022594094276428,0.26140325254132746
chatgpt,arabic,flood,prompt_cross_lingual_alignment.txt,0.1760869565217391,0.0,0.12608695652173912,4.924976828136868,0.8236696720123291,0.6942243576049805,0.7534275054931641,0.18136599819389304
chatgpt,arabic,flood,prompt_chain_of_translation.txt,0.12800021683742613,0.0,0.12800021683742613,4.781185722530646,0.87729412317276,0.8946087956428528,0.8858668804168701,0.22676276400053638
chatgpt,arabic,extreme_wind,prompt_simple.txt,0.0,0.0,0.0,0.22253679007221014,0.9182059168815613,0.8790155649185181,0.8981834650039673,0.06094057162862412
chatgpt,arabic,extreme_wind,prompt_persona.txt,0.5999999999999999,0.26666666666666666,0.5999999999999999,5.89153648319825,0.9129922986030579,0.8953771591186523,0.9040989875793457,0.21553797462169882
chatgpt,arabic,extreme_wind,prompt_one_shot.txt,0.35,0.16666666666666666,0.31,4.771815069781875,0.9101780652999878,0.8977624177932739,0.9039276242256165,0.228601175443823
chatgpt,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.29999999999999993,0.13333333333333333,0.29999999999999993,3.7060327762749363,0.90744549036026,0.8850006461143494,0.8960825800895691,0.17788301036308113
chatgpt,arabic,extreme_wind,prompt_chain_of_translation.txt,0.16867690317605427,0.022932022932022934,0.16853423882286359,5.728124352774203,0.895524799823761,0.8860718607902527,0.8907732963562012,0.2210560153788478
chatgpt,arabic,fire,prompt_simple.txt,0.0,0.0,0.0,0.11197380275953314,0.9129831790924072,0.8746347427368164,0.8933976292610168,0.04124123022141684
chatgpt,arabic,fire,prompt_persona.txt,0.6666666666666666,0.05714285714285715,0.6222222222222221,2.7046801133958827,0.9099462032318115,0.8699005842208862,0.8894729018211365,0.12984146700761495
chatgpt,arabic,fire,prompt_one_shot.txt,0.26666666666666666,0.0,0.26666666666666666,2.3624160383103825,0.9158949851989746,0.8875668048858643,0.9015084505081177,0.14520026860805582
chatgpt,arabic,fire,prompt_cross_lingual_alignment.txt,0.6666666666666666,0.0,0.6666666666666666,3.450325109022815,0.913317859172821,0.86713707447052,0.8896285891532898,0.14386962011102755
chatgpt,arabic,fire,prompt_chain_of_translation.txt,0.1999294813815517,0.0,0.1999294813815517,8.89467230918048,0.8806624412536621,0.8706727027893066,0.8756390810012817,0.19922797791789265
chatgpt,arabic,boil_water_notice,prompt_simple.txt,0.0,0.0,0.0,0.2593167544939735,0.9114605188369751,0.8731511831283569,0.8918946385383606,0.06474757557239864
chatgpt,arabic,boil_water_notice,prompt_persona.txt,0.29999999999999993,0.0,0.2,1.9096850742467584,0.9080893993377686,0.8782522678375244,0.8929216265678406,0.13008064863529067
chatgpt,arabic,boil_water_notice,prompt_one_shot.txt,0.35,0.05,0.22000000000000003,2.4866674014912378,0.909091591835022,0.8766961693763733,0.8925999999046326,0.1435840484263149
chatgpt,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4499999999999999,0.06666666666666667,0.35,2.793397543857316,0.9091986417770386,0.879300594329834,0.8939997553825378,0.15064218658508766
chatgpt,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.12999999999999998,0.02747863247863248,0.13039949835668568,4.836932724532818,0.8791766166687012,0.8764743804931641,0.8778234124183655,0.16474004504038448
chatgpt,arabic,911_outage,prompt_simple.txt,0.0,0.0,0.0,1.0646340636303802,0.9070397019386292,0.8877871036529541,0.897310197353363,0.12581972202585118
chatgpt,arabic,911_outage,prompt_persona.txt,0.15999999999999998,0.030769230769230764,0.13333333333333333,2.9432265231856194,0.9121745824813843,0.8972148895263672,0.9046328663825989,0.20884649664209629
chatgpt,arabic,911_outage,prompt_one_shot.txt,0.31999999999999995,0.12307692307692306,0.31999999999999995,3.379585493731227,0.9176818132400513,0.8929023742675781,0.9051225185394287,0.23989660100461263
chatgpt,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.24,0.06153846153846153,0.21333333333333332,3.2689216146776556,0.9072718620300293,0.8850778937339783,0.8960374593734741,0.22526002762817915
chatgpt,arabic,911_outage,prompt_chain_of_translation.txt,0.12489187292365175,0.03418181818181818,0.12499442586399105,3.025979922417263,0.8858957886695862,0.8799014091491699,0.8828884363174438,0.23618689922376976
chatgpt,mandarin,flood,prompt_simple.txt,0.0,0.0,0.0,0.0,0.8619418144226074,0.8543038964271545,0.8581058979034424,0.0
chatgpt,mandarin,flood,prompt_persona.txt,0.7499999999999999,0.26666666666666666,0.6,15.016011320144525,0.8732650279998779,0.8618001937866211,0.8674947619438171,0.5192125231807772
chatgpt,mandarin,flood,prompt_one_shot.txt,0.5166666666666666,0.4,0.5166666666666666,12.175790049611575,0.8813084363937378,0.8830519914627075,0.882179319858551,0.5180333333333333
chatgpt,mandarin,flood,prompt_cross_lingual_alignment.txt,0.3901960784313725,0.13333333333333333,0.33235294117647063,7.847101614791857,0.8733993768692017,0.8618955016136169,0.8676093816757202,0.40232121454507314
chatgpt,mandarin,flood,prompt_chain_of_translation.txt,0.13520325203252032,0.018604651162790694,0.13520325203252032,3.2239163180384987,0.847341775894165,0.8599574565887451,0.8536030054092407,0.36873785933144065
chatgpt,mandarin,extreme_wind,prompt_simple.txt,0.0,0.0,0.0,0.0,0.8941940069198608,0.8747888803482056,0.8843849897384644,0.0
chatgpt,mandarin,extreme_wind,prompt_persona.txt,0.5999999999999999,0.13333333333333333,0.45,12.234375811848476,0.8885596394538879,0.8800933361053467,0.8843063116073608,0.41377683415899974
